Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Rep. of Korea,August,2008,1/8/2008,0.000338963337383, 0.00331961399373
Canada,October,2015,1/10/2015,-0.00229093340215, 0.00874502091322
Montenegro,October,2015,1/10/2015,-0.000402281939132, 0.00190810952623
Lithuania,October,2015,1/10/2015,-0.000540923524863, 0.00133514729206
Serbia and Kosovo: S/RES/1244 (1999),October,2015,1/10/2015,-0.00123815304969, 0.0017959924112
Slovenia,October,2015,1/10/2015,-0.000504643082877, 0.000611129796364
Germany,October,2015,1/10/2015,-0.0181294115338, 0.0688260177516
Spain,October,2015,1/10/2015,0.0028210790654, 0.0130100894069
Netherlands,October,2015,1/10/2015,0.00876890835494, 0.0180110131272
New Zealand,October,2015,1/10/2015,-0.000793852039328, 0.000958128741693
Turkey,October,2015,1/10/2015,-0.0144377887991, 0.0493590111508
Hungary,October,2015,1/10/2015,-0.0739259241618, 0.108596038666
France,October,2015,1/10/2015,0.0279946765165, 0.0406398500413
Slovakia,October,2015,1/10/2015,0.000389917612195, 0.00108150295497
Norway,October,2015,1/10/2015,0.0125694533852, 0.024305720781
USA (EOIR),October,2015,1/10/2015,0.00101889041934, 0.0117026828816
Finland,October,2015,1/10/2015,0.000120474191476, 0.0122918476743
Sweden,October,2015,1/10/2015,0.0336863137488, 0.0601781584889
Australia,October,2015,1/10/2015,0.00360994289434, 0.0287503051081
Bulgaria,October,2015,1/10/2015,-0.00060417840347, 0.00589975370806
Romania,October,2015,1/10/2015,-0.000409784655712, 0.00138571032598
Czech Rep.,October,2015,1/10/2015,-0.000899506726106, 0.00223793149053
Portugal,October,2015,1/10/2015,-0.000501079022362, 0.00206143403673
Cyprus,October,2015,1/10/2015,-0.000678133088094, 0.00393379251259
Liechtenstein,October,2015,1/10/2015,-2.08117640111e-05, 0.00157243923631
Austria,October,2015,1/10/2015,-0.0198869233245, 0.0357667889029
Japan,October,2015,1/10/2015,0.00744624902372, 0.0264803755641
Luxembourg,October,2015,1/10/2015,0.000246791416041, 0.00439590620949
Ireland,October,2015,1/10/2015,-0.000784595480862, 0.00258467261196
USA (INS/DHS),October,2015,1/10/2015,-0.0064488308163, 0.0185483796865
Belgium,October,2015,1/10/2015,0.00047563434676, 0.0112276200103
Denmark,October,2015,1/10/2015,0.00285599298488, 0.0150910683588
Poland,October,2015,1/10/2015,0.000110145635835, 0.0148575824406
Croatia,October,2015,1/10/2015,-0.000282836123902, 0.000688541762928
Switzerland,October,2015,1/10/2015,-0.00190561893773, 0.0264841904946
Estonia,October,2015,1/10/2015,-0.00057042730724, 0.00144015799373
Italy,October,2015,1/10/2015,0.0236308811748, 0.0547290407577
Malta,October,2015,1/10/2015,-0.000890762734719, 0.00210304286303
United Kingdom of Great Britain and Northern Ireland,October,2015,1/10/2015,0.0036302505445, 0.0156275927186
Iceland,October,2015,1/10/2015,0.000322130051714, 0.00177696917557
Latvia,October,2015,1/10/2015,-0.0036730846665, 0.0107653948377
Greece,October,2015,1/10/2015,-0.00105067617302, 0.0100772446116
Rep. of Korea,October,2015,1/10/2015,-0.00225521314543, 0.0131853433615
Canada,July,2014,1/7/2014,-7.45648942577e-05, 0.0111292416932
Montenegro,July,2014,1/7/2014,-0.00114825759491, 0.00280757229824
Lithuania,July,2014,1/7/2014,-0.00117312890596, 0.00323755816208
Serbia and Kosovo: S/RES/1244 (1999),July,2014,1/7/2014,-0.00233925752875, 0.0167068609196
Slovenia,July,2014,1/7/2014,-0.00012767127263, 0.00145220673692
Germany,July,2014,1/7/2014,0.00736391620947, 0.0476931129131
Spain,July,2014,1/7/2014,-0.00102402269457, 0.0100301400112
Netherlands,July,2014,1/7/2014,-0.00549460283534, 0.0304652306884
New Zealand,July,2014,1/7/2014,0.000164945361137, 0.00127143136395
Turkey,July,2014,1/7/2014,0.00371852929227, 0.0428704382329
Hungary,July,2014,1/7/2014,0.00593257453776, 0.0392227349402
France,July,2014,1/7/2014,-0.00795535329318, 0.0341562156001
Slovakia,July,2014,1/7/2014,-0.000696808980168, 0.00266276773773
Norway,July,2014,1/7/2014,-0.00160357379515, 0.0128188685667
USA (EOIR),July,2014,1/7/2014,-0.0219805153967, 0.0344571266155
Finland,July,2014,1/7/2014,-0.000791115071408, 0.00492641486521
Sweden,July,2014,1/7/2014,0.00205485278409, 0.022328454528
Australia,July,2014,1/7/2014,-0.0043532984458, 0.0133306581681
Bulgaria,July,2014,1/7/2014,-0.0030199584909, 0.0120464921311
Romania,July,2014,1/7/2014,0.000629674433307, 0.00518176952235
Czech Rep.,July,2014,1/7/2014,-0.00120308041863, 0.00357323564643
Portugal,July,2014,1/7/2014,-2.59272322453e-06, 0.00206800434394
Cyprus,July,2014,1/7/2014,-0.0010409104995, 0.0056692959968
Liechtenstein,July,2014,1/7/2014,-0.000291390612897, 0.000183320007311
Austria,July,2014,1/7/2014,0.0032429490218, 0.0128677105204
Japan,July,2014,1/7/2014,0.00446329077755, 0.0302938312022
Luxembourg,July,2014,1/7/2014,-0.00211984794368, 0.00338905119342
Ireland,July,2014,1/7/2014,0.000286554838268, 0.00580642337038
USA (INS/DHS),July,2014,1/7/2014,0.0103488938437, 0.0338929929535
Belgium,July,2014,1/7/2014,0.00178678583843, 0.0174567577627
Denmark,July,2014,1/7/2014,0.00156140626902, 0.0114584836293
Poland,July,2014,1/7/2014,-0.000189878047401, 0.0075958432736
Croatia,July,2014,1/7/2014,0.000749336699669, 0.00507323424813
Switzerland,July,2014,1/7/2014,0.000723637982931, 0.0241943513741
Estonia,July,2014,1/7/2014,-1.1700511132e-05, 0.00122239705465
Italy,July,2014,1/7/2014,0.0127755727286, 0.0426470919757
Malta,July,2014,1/7/2014,0.000178157681243, 0.00898858570013
United Kingdom of Great Britain and Northern Ireland,July,2014,1/7/2014,-0.0091025077862, 0.0217178965776
Iceland,July,2014,1/7/2014,-0.0023664632985, 0.00192962033234
Latvia,July,2014,1/7/2014,0.00302894103763, 0.00711459701247
Greece,July,2014,1/7/2014,-0.000504153642532, 0.0141797480415
Rep. of Korea,July,2014,1/7/2014,0.00322923547088, 0.00913032988557
Canada,August,2005,1/8/2005,0.00875964355699, 0.0368183346176
Slovenia,August,2005,1/8/2005,-0.00287455347503, 0.0140692825418
Germany,August,2005,1/8/2005,0.00386540795186, 0.0217871054662
Spain,August,2005,1/8/2005,-0.00628726547256, 0.0128149625081
Netherlands,August,2005,1/8/2005,0.00104851860059, 0.0321387663933
New Zealand,August,2005,1/8/2005,0.00081431749695, 0.00302972814379
Hungary,August,2005,1/8/2005,0.000291085388931, 0.00469758562852
France,August,2005,1/8/2005,-0.0374442224192, 0.0713880004184
Slovakia,August,2005,1/8/2005,0.0061064815376, 0.0162371709978
Norway,August,2005,1/8/2005,0.00381449949261, 0.0108068457002
USA (EOIR),August,2005,1/8/2005,-0.00324001424821, 0.00735233250884
Finland,August,2005,1/8/2005,0.000585829438169, 0.00515234187117
Sweden,August,2005,1/8/2005,0.0025171080463, 0.0127437770547
Australia,August,2005,1/8/2005,-2.27391627182e-05, 0.0141678441016
Romania,August,2005,1/8/2005,-0.00035695530753, 0.00516895243307
Czech Rep.,August,2005,1/8/2005,0.00343808867791, 0.0160439488651
Portugal,August,2005,1/8/2005,0.000302906673927, 0.00131130557951
Cyprus,August,2005,1/8/2005,0.0193961192644, 0.0557282464026
Liechtenstein,August,2005,1/8/2005,-0.000220847895891, 0.00107835424887
Austria,August,2005,1/8/2005,0.026821578096, 0.0464067631962
Japan,August,2005,1/8/2005,0.000628656222448, 0.00258269521249
Luxembourg,August,2005,1/8/2005,-0.00141716112772, 0.00305785141112
Ireland,August,2005,1/8/2005,-0.000809367077123, 0.0122159093212
USA (INS/DHS),August,2005,1/8/2005,0.00100182634707, 0.0291650750078
Belgium,August,2005,1/8/2005,-0.00106503719953, 0.0147912767314
Poland,August,2005,1/8/2005,9.56435612808e-06, 0.0056792260525
Switzerland,August,2005,1/8/2005,0.00539690367856, 0.0201228012486
Estonia,August,2005,1/8/2005,-0.000239038479862, 0.000857933252875
Malta,August,2005,1/8/2005,0.000306245326872, 0.0257817259842
United Kingdom of Great Britain and Northern Ireland,August,2005,1/8/2005,0.00151556193538, 0.0397388843836
Iceland,August,2005,1/8/2005,0.000426923560948, 0.00178876763836
Denmark,August,2005,1/8/2005,-0.000426156286382, 0.00618007454827
Greece,August,2005,1/8/2005,-0.0253710558686, 0.0475881745651
Rep. of Korea,August,2005,1/8/2005,-0.000280048628448, 0.00331691072626
Canada,October,2007,1/10/2007,0.019661653057, 0.0491027181525
Lithuania,October,2007,1/10/2007,-0.00127123652896, 0.00112053846023
Japan,October,2007,1/10/2007,-0.00049177362736, 0.00188030496228
Slovenia,October,2007,1/10/2007,-0.000716848925028, 0.00494138103945
Germany,October,2007,1/10/2007,0.00330414972705, 0.0197348159134
Spain,October,2007,1/10/2007,-0.000504104642054, 0.017331619859
Netherlands,October,2007,1/10/2007,0.00158344445544, 0.0128905483877
New Zealand,October,2007,1/10/2007,0.000277241929622, 0.00280808619475
France,October,2007,1/10/2007,0.00785915467566, 0.041011449355
Slovakia,October,2007,1/10/2007,-0.00778127370749, 0.0268991950303
Norway,October,2007,1/10/2007,0.00142507697203, 0.00686300169132
USA (EOIR),October,2007,1/10/2007,0.00190063044532, 0.00755345829936
Finland,October,2007,1/10/2007,-0.00171210526535, 0.00411322578471
Sweden,October,2007,1/10/2007,-0.00103756833585, 0.0139040258357
Australia,October,2007,1/10/2007,-0.00710611932925, 0.0178739570682
Bulgaria,October,2007,1/10/2007,-0.000351386247349, 0.00476585254633
Romania,October,2007,1/10/2007,-0.000959644719747, 0.00527606277385
Czech Rep.,October,2007,1/10/2007,-0.00122868125202, 0.00401837963256
Portugal,October,2007,1/10/2007,-0.00117677433332, 0.00523479134042
Liechtenstein,October,2007,1/10/2007,0.000158704012438, 0.00152725175801
Austria,October,2007,1/10/2007,-0.00162121464686, 0.016051143191
Hungary,October,2007,1/10/2007,0.00143795719279, 0.00820041365909
Luxembourg,October,2007,1/10/2007,0.000218208997957, 0.00148509418604
Ireland,October,2007,1/10/2007,-0.0036483530914, 0.00564761780285
USA (INS/DHS),October,2007,1/10/2007,-0.0184815633616, 0.0453470972305
Belgium,October,2007,1/10/2007,-0.00463241529404, 0.0131134038284
Denmark,October,2007,1/10/2007,-0.00030895069727, 0.00337535627954
Poland,October,2007,1/10/2007,0.00775556047841, 0.0306468667318
Switzerland,October,2007,1/10/2007,0.00996227615715, 0.0260562264726
Cyprus,October,2007,1/10/2007,0.000724953892668, 0.0410424503045
Malta,October,2007,1/10/2007,0.00806619374883, 0.0282867731737
United Kingdom of Great Britain and Northern Ireland,October,2007,1/10/2007,0.0032985057157, 0.0315476904423
Iceland,October,2007,1/10/2007,-9.52875127032e-05, 0.00076561172281
Greece,October,2007,1/10/2007,-0.0158169976912, 0.0269246481753
Rep. of Korea,October,2007,1/10/2007,0.00018155137782, 0.00195820987345
Canada,October,2000,1/10/2000,0.00803566870698, 0.0232885776979
Slovenia,October,2000,1/10/2000,0.0136368435617, 0.0267731971222
Germany,October,2000,1/10/2000,-0.00749097485222, 0.0349724361503
Spain,October,2000,1/10/2000,-0.00329254979307, 0.008698800501
Netherlands,October,2000,1/10/2000,-0.00564034917114, 0.0322079910243
New Zealand,October,2000,1/10/2000,0.000592580594183, 0.00241372310894
France,October,2000,1/10/2000,0.00178312539583, 0.036569170084
Slovakia,October,2000,1/10/2000,-0.00199878028324, 0.00524446217713
Norway,October,2000,1/10/2000,-0.00784272277433, 0.021129131483
USA (EOIR),October,2000,1/10/2000,-0.00115396184204, 0.00867656353351
Finland,October,2000,1/10/2000,0.00050931514496, 0.00582939137421
Sweden,October,2000,1/10/2000,0.00963939370833, 0.039717647437
Australia,October,2000,1/10/2000,0.0033019623178, 0.0129560132795
Bulgaria,October,2000,1/10/2000,0.0028158797739, 0.00908241857477
Romania,October,2000,1/10/2000,0.00185694896264, 0.0132244578468
Czech Rep.,October,2000,1/10/2000,0.00558440606334, 0.0170750862598
Portugal,October,2000,1/10/2000,-0.000620778748957, 0.00127231004198
Liechtenstein,October,2000,1/10/2000,-0.000138185168125, 0.0
Austria,October,2000,1/10/2000,0.000342987219381, 0.0136170185385
Hungary,October,2000,1/10/2000,0.000837581513293, 0.01203008529
Luxembourg,October,2000,1/10/2000,8.66406525749e-05, 0.00169065063934
Ireland,October,2000,1/10/2000,-0.00148642955238, 0.0120446478253
USA (INS/DHS),October,2000,1/10/2000,-0.0217470674888, 0.0440139378706
Belgium,October,2000,1/10/2000,0.0183059545841, 0.0269755498475
Denmark,October,2000,1/10/2000,-0.00167518507654, 0.0132067204291
Poland,October,2000,1/10/2000,0.00298086194817, 0.0103998604402
Switzerland,October,2000,1/10/2000,0.000245392708012, 0.0142958085932
United Kingdom of Great Britain and Northern Ireland,October,2000,1/10/2000,-0.0132350491279, 0.0594187978812
Canada,February,2011,1/2/2011,-0.0150526689058, 0.030655435136
Lithuania,February,2011,1/2/2011,-0.009327389695, 0.0219546173219
Japan,February,2011,1/2/2011,0.000291220958051, 0.00529400812507
Slovenia,February,2011,1/2/2011,-6.43543359225e-05, 0.00275318604181
Germany,February,2011,1/2/2011,-0.0136877982148, 0.0572133919855
Spain,February,2011,1/2/2011,0.00256860115252, 0.0179131574504
Netherlands,February,2011,1/2/2011,-0.00624226637985, 0.0230621158611
New Zealand,February,2011,1/2/2011,-0.000505890542595, 0.00191977150126
Turkey,February,2011,1/2/2011,-0.000488236159869, 0.00881336294938
France,February,2011,1/2/2011,0.0220130831455, 0.055797478522
Slovakia,February,2011,1/2/2011,-0.000807845321666, 0.0015456248876
Norway,February,2011,1/2/2011,-0.00566564114858, 0.0192384515186
USA (EOIR),February,2011,1/2/2011,0.0246479421073, 0.0492980279474
Finland,February,2011,1/2/2011,4.99999097464e-05, 0.00694120674232
Sweden,February,2011,1/2/2011,-0.00597509854302, 0.0315992510033
Australia,February,2011,1/2/2011,-0.00970196859354, 0.038487463298
Bulgaria,February,2011,1/2/2011,-0.00176505580948, 0.00387016601612
Romania,February,2011,1/2/2011,0.000573099768406, 0.00605653198884
Czech Rep.,February,2011,1/2/2011,-0.000262946668175, 0.00106424443455
Portugal,February,2011,1/2/2011,-0.000377567994737, 0.000558360124454
Liechtenstein,February,2011,1/2/2011,-0.000593403822744, 0.00149790693299
Austria,February,2011,1/2/2011,-0.000579687423609, 0.0167695845225
Hungary,February,2011,1/2/2011,-0.00059712837945, 0.00337307385251
Luxembourg,February,2011,1/2/2011,0.00191561805292, 0.0105457473214
Ireland,February,2011,1/2/2011,-0.000569451346946, 0.00346898921699
USA (INS/DHS),February,2011,1/2/2011,-0.00871914040635, 0.0222110241611
Belgium,February,2011,1/2/2011,0.00600665146759, 0.0517644252159
Denmark,February,2011,1/2/2011,-0.00454697522933, 0.0154920150124
Poland,February,2011,1/2/2011,-0.00692790224604, 0.0218882204252
Switzerland,February,2011,1/2/2011,-0.00830080017731, 0.056756988266
Estonia,February,2011,1/2/2011,-0.000116050382611, 0.000725480956332
Cyprus,February,2011,1/2/2011,-0.00684512389754, 0.0138380284914
Italy,February,2011,1/2/2011,0.0271262360272, 0.135739945925
Malta,February,2011,1/2/2011,-0.000201708155673, 0.00236697495952
United Kingdom of Great Britain and Northern Ireland,February,2011,1/2/2011,0.00392104765769, 0.0166284809773
Iceland,February,2011,1/2/2011,-0.000282155570908, 0.00043259133616
Greece,February,2011,1/2/2011,0.00294330111704, 0.0284973318839
Rep. of Korea,February,2011,1/2/2011,-0.000365315636742, 0.00206834257057
Canada,December,2009,1/12/2009,-0.0134126161688, 0.0503444324041
Lithuania,December,2009,1/12/2009,0.00106741492084, 0.00474999720422
Slovenia,December,2009,1/12/2009,0.000602040707677, 0.00170414553985
Germany,December,2009,1/12/2009,-0.000871405717594, 0.0242872543341
Spain,December,2009,1/12/2009,-0.00209403861357, 0.00677642036679
Netherlands,December,2009,1/12/2009,0.00185534762733, 0.0341937905453
New Zealand,December,2009,1/12/2009,-0.00134072160968, 0.00271062937636
Hungary,December,2009,1/12/2009,-0.00437426006481, 0.0125307660647
France,December,2009,1/12/2009,0.012864929638, 0.0445089799986
Slovakia,December,2009,1/12/2009,2.12752192948e-05, 0.00386328352544
Norway,December,2009,1/12/2009,-0.012848933428, 0.031865810794
USA (EOIR),December,2009,1/12/2009,0.00459905604066, 0.0198552260408
Finland,December,2009,1/12/2009,-0.00169040255934, 0.00657975576479
Liechtenstein,December,2009,1/12/2009,-0.00150667732398, 0.00816020877788
Australia,December,2009,1/12/2009,0.00424868172044, 0.0356513431698
Bulgaria,December,2009,1/12/2009,0.00191568770097, 0.0101028532183
Romania,December,2009,1/12/2009,1.87951272062e-05, 0.00412068142099
Czech Rep.,December,2009,1/12/2009,0.000410554947035, 0.0031506563998
Portugal,December,2009,1/12/2009,-0.000129253440782, 0.0022794205683
Sweden,December,2009,1/12/2009,0.0110941275375, 0.0391578137061
Austria,December,2009,1/12/2009,0.000886083664406, 0.0166048762915
Japan,December,2009,1/12/2009,-0.00185225040387, 0.00488734593799
Luxembourg,December,2009,1/12/2009,0.000563902586644, 0.00253405459437
Ireland,December,2009,1/12/2009,0.000456812052786, 0.00572571859697
USA (INS/DHS),December,2009,1/12/2009,0.011551487527, 0.0373480495739
Belgium,December,2009,1/12/2009,0.0229792147296, 0.0507684905076
Denmark,December,2009,1/12/2009,0.00405143522826, 0.015737358166
Poland,December,2009,1/12/2009,-0.0142228173364, 0.0677060046886
Switzerland,December,2009,1/12/2009,0.00242710398927, 0.0129547165169
Estonia,December,2009,1/12/2009,-0.000259517911494, 0.000800466120844
Cyprus,December,2009,1/12/2009,0.00205026852974, 0.0102273043746
Italy,December,2009,1/12/2009,-0.0251630090516, 0.0430164461973
Malta,December,2009,1/12/2009,0.0129633781993, 0.0395733333339
United Kingdom of Great Britain and Northern Ireland,December,2009,1/12/2009,-0.0112158549311, 0.0183611359649
Iceland,December,2009,1/12/2009,-0.000457552118362, 0.000463112444616
Greece,December,2009,1/12/2009,-0.00263941365723, 0.0239770780696
Rep. of Korea,December,2009,1/12/2009,0.000687032413824, 0.00260053141756
Canada,November,2002,1/11/2002,0.00318489669652, 0.0390919755406
Japan,November,2002,1/11/2002,-0.000596303118783, 0.001086946736
Slovenia,November,2002,1/11/2002,0.00387809364067, 0.00597370180604
Germany,November,2002,1/11/2002,-0.0015300470799, 0.0390790330051
Spain,November,2002,1/11/2002,0.000472246113875, 0.0123415288552
Netherlands,November,2002,1/11/2002,-0.0101001025064, 0.019006621886
New Zealand,November,2002,1/11/2002,0.000152215243418, 0.00245502183005
France,November,2002,1/11/2002,0.00471642309831, 0.038258786005
Slovakia,November,2002,1/11/2002,0.0104978489285, 0.0478198421361
Norway,November,2002,1/11/2002,-0.00661231098, 0.0188762866405
USA (EOIR),November,2002,1/11/2002,-0.0011125981999, 0.0116367353722
Finland,November,2002,1/11/2002,-0.00249614722161, 0.00506523826885
Sweden,November,2002,1/11/2002,0.00779869317961, 0.0307470943264
Australia,November,2002,1/11/2002,-0.000359006768229, 0.00628255531963
Bulgaria,November,2002,1/11/2002,-0.00238064786153, 0.0108122697545
Romania,November,2002,1/11/2002,-0.000289968357836, 0.00348555680022
Czech Rep.,November,2002,1/11/2002,-0.00336247544907, 0.0170059956368
Portugal,November,2002,1/11/2002,2.46698802337e-05, 0.00142313066435
Liechtenstein,November,2002,1/11/2002,0.000501584836271, 0.00296438020482
Austria,November,2002,1/11/2002,-0.00833033328484, 0.0382520233049
Hungary,November,2002,1/11/2002,-0.00379331744247, 0.0132393154448
