Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Australia,December,2003,1/12/2003,-0.00720079482054, 0.192596994816
Romania,December,2003,1/12/2003,8.62810195884e-05, 0.00409974885889
Czech Rep.,December,2003,1/12/2003,0.00342136875054, 0.0952225298589
Portugal,December,2003,1/12/2003,0.00114381854827, 0.00733528303617
Cyprus,December,2003,1/12/2003,0.0378588317773, 0.103603727661
Liechtenstein,December,2003,1/12/2003,-0.00826604166468, 0.0218486767841
Austria,December,2003,1/12/2003,-0.013731002919, 0.0983884973501
Japan,December,2003,1/12/2003,-0.000133481016089, 0.000897773035056
United Kingdom of Great Britain and Northern Ireland,December,2003,1/12/2003,0.00278615590576, 0.0729927495643
Luxembourg,December,2003,1/12/2003,0.00256264321272, 0.00675329931202
Ireland,December,2003,1/12/2003,-0.0147185065604, 0.0356100207751
USA (INS/DHS),December,2003,1/12/2003,-0.0052203239566, 0.0350030175428
Belgium,December,2003,1/12/2003,0.00489303458538, 0.0649068479592
Denmark,December,2003,1/12/2003,-0.00620541295528, 0.0175379026054
Poland,December,2003,1/12/2003,0.0194573708295, 0.106411619795
Switzerland,December,2003,1/12/2003,-0.00192792949368, 0.0686252207492
Malta,December,2003,1/12/2003,0.00210332188885, 0.0208904244399
Iceland,December,2003,1/12/2003,-0.00351373287769, 0.0107427761721
Greece,December,2003,1/12/2003,-0.00655911211197, 0.0199857868916
Rep. of Korea,December,2003,1/12/2003,-0.0780293139669, 0.266155118336
Canada,May,2009,1/5/2009,-0.0851326379095, 0.308416295055
Lithuania,May,2009,1/5/2009,0.00112316082501, 0.00437912458478
Slovenia,May,2009,1/5/2009,-0.000701342072446, 0.00213684079368
Germany,May,2009,1/5/2009,0.016911467086, 0.0937861664666
Spain,May,2009,1/5/2009,-0.00261610908249, 0.00980480615602
Netherlands,May,2009,1/5/2009,-0.00446709390973, 0.0152157598849
New Zealand,May,2009,1/5/2009,-0.00025877332105, 0.00254911217583
Hungary,May,2009,1/5/2009,-0.000631404087851, 0.0152601217321
France,May,2009,1/5/2009,-0.00252668775602, 0.0417698095139
Slovakia,May,2009,1/5/2009,-0.00250182550498, 0.0109560448967
Norway,May,2009,1/5/2009,-0.0172422474824, 0.172475554937
USA (EOIR),May,2009,1/5/2009,0.0335230697, 0.273950849784
Finland,May,2009,1/5/2009,0.00521115827141, 0.0626241704881
Sweden,May,2009,1/5/2009,-0.0314249897177, 0.105138995038
Australia,May,2009,1/5/2009,-0.0228766818105, 0.20889944208
Bulgaria,May,2009,1/5/2009,0.00136280369304, 0.00335194733498
Romania,May,2009,1/5/2009,-0.0024807678832, 0.00884885948812
Czech Rep.,May,2009,1/5/2009,-0.00059182031907, 0.00954508344161
Portugal,May,2009,1/5/2009,-0.000548025106913, 0.00244638949581
Cyprus,May,2009,1/5/2009,-0.000959414825866, 0.0134235126316
Liechtenstein,May,2009,1/5/2009,0.0133298094277, 0.0555818157335
Austria,May,2009,1/5/2009,-0.0198128001869, 0.0625011553932
Japan,May,2009,1/5/2009,-0.000866665217249, 0.00478627498975
Luxembourg,May,2009,1/5/2009,-0.000605630831518, 0.000894566754416
Ireland,May,2009,1/5/2009,-0.000494056729043, 0.0077807469738
USA (INS/DHS),May,2009,1/5/2009,0.00394619663964, 0.13599729314
Belgium,May,2009,1/5/2009,-0.0218891171351, 0.0785713971276
Denmark,May,2009,1/5/2009,-0.0194459348497, 0.0877382735979
Poland,May,2009,1/5/2009,0.00323744435077, 0.0177010510858
Switzerland,May,2009,1/5/2009,-0.000727257184284, 0.17079967771
Estonia,May,2009,1/5/2009,-0.000531803598124, 0.000510494003051
Italy,May,2009,1/5/2009,0.0108211439812, 0.0777077358128
Malta,May,2009,1/5/2009,-0.000586439119632, 0.0121607851922
United Kingdom of Great Britain and Northern Ireland,May,2009,1/5/2009,-0.00412621746137, 0.11663195851
Iceland,May,2009,1/5/2009,0.00016018742622, 0.000702141117972
Greece,May,2009,1/5/2009,0.00950702479405, 0.0469606882414
Rep. of Korea,May,2009,1/5/2009,0.00224072067775, 0.00458062882977
Canada,December,2016,1/12/2016,-0.0254251900591, 0.230504487614
Montenegro,December,2016,1/12/2016,-0.000933192434934, 0.00935368649047
Lithuania,December,2016,1/12/2016,-0.000299068255422, 0.0018318465322
Japan,December,2016,1/12/2016,0.0102230587924, 0.0514742856383
Slovenia,December,2016,1/12/2016,0.000645102615325, 0.00345084815176
Germany,December,2016,1/12/2016,-0.0694786069384, 0.108266412226
Spain,December,2016,1/12/2016,0.00619270985018, 0.015383305026
Netherlands,December,2016,1/12/2016,0.0082974905368, 0.0226378723654
New Zealand,December,2016,1/12/2016,0.0268365792185, 0.120975589913
France,December,2016,1/12/2016,-0.0931444038736, 0.12372274297
Slovakia,December,2016,1/12/2016,0.000938587415457, 0.00460755096499
Norway,December,2016,1/12/2016,-0.0104162185414, 0.0897431311039
USA (EOIR),December,2016,1/12/2016,-0.0633050694971, 0.129299138768
Finland,December,2016,1/12/2016,-0.00750918105046, 0.0455551762784
Sweden,December,2016,1/12/2016,0.00871950470941, 0.21951554696
Bulgaria,December,2016,1/12/2016,0.00192788556754, 0.0113955138805
Romania,December,2016,1/12/2016,0.00106882112349, 0.010264635721
Czech Rep.,December,2016,1/12/2016,-0.0017258435535, 0.00849424354617
Portugal,December,2016,1/12/2016,-0.00185610698309, 0.0136366749802
Cyprus,December,2016,1/12/2016,0.00180951394011, 0.00471796558756
Liechtenstein,December,2016,1/12/2016,-0.00256696433587, 0.00770608500958
Austria,December,2016,1/12/2016,0.0261803131817, 0.0358241253979
Hungary,December,2016,1/12/2016,-0.0197686921316, 0.0642999144393
Luxembourg,December,2016,1/12/2016,0.00215806949166, 0.00815437178402
Ireland,December,2016,1/12/2016,0.00108234057113, 0.00628665074367
USA (INS/DHS),December,2016,1/12/2016,0.012155183747, 0.209755850064
Belgium,December,2016,1/12/2016,-0.00355391480885, 0.0455474356784
Denmark,December,2016,1/12/2016,-0.018872752571, 0.0807788863371
Poland,December,2016,1/12/2016,-0.0136955347967, 0.0456565057523
Croatia,December,2016,1/12/2016,0.000359421115815, 0.00320443847544
Switzerland,December,2016,1/12/2016,-0.0264714463665, 0.129925638505
Estonia,December,2016,1/12/2016,-0.000345644998863, 0.000812112973245
Italy,December,2016,1/12/2016,0.0226548324938, 0.068299737199
Malta,December,2016,1/12/2016,0.00039243130284, 0.011382840267
United Kingdom of Great Britain and Northern Ireland,December,2016,1/12/2016,0.0450238515809, 0.242277962358
Iceland,December,2016,1/12/2016,-0.0277540183819, 0.165779536831
Latvia,December,2016,1/12/2016,-0.000105086963936, 0.00246456213162
Rep. of Korea,December,2016,1/12/2016,-0.0138056612461, 0.0266615760684
Canada,March,2012,1/3/2012,-0.0336316095028, 0.304502601792
Slovenia,March,2012,1/3/2012,-0.000597487903469, 0.00204088431041
Germany,March,2012,1/3/2012,0.0192844908404, 0.146685532905
Spain,March,2012,1/3/2012,3.1431869991e-05, 0.0101642559345
Netherlands,March,2012,1/3/2012,-0.00253793436852, 0.0117316282316
New Zealand,March,2012,1/3/2012,-0.0102723605768, 0.0300917869479
Hungary,March,2012,1/3/2012,0.00940233113343, 0.0558716555948
Cyprus,March,2012,1/3/2012,-0.000188680923405, 0.00366044068978
France,March,2012,1/3/2012,0.0127570027187, 0.0461450433431
Slovakia,March,2012,1/3/2012,-0.000362085894441, 0.00155688496304
Norway,March,2012,1/3/2012,-0.00677223646739, 0.0546658775181
USA (EOIR),March,2012,1/3/2012,-0.0135578928133, 0.106323362601
Finland,March,2012,1/3/2012,-0.0106403346079, 0.0298371576209
Sweden,March,2012,1/3/2012,-0.00314124427145, 0.0616092172948
Australia,March,2012,1/3/2012,0.00653423588212, 0.163477046691
Bulgaria,March,2012,1/3/2012,-0.000642122524371, 0.00188524284298
Romania,March,2012,1/3/2012,0.00648750077352, 0.0170396588737
Czech Rep.,March,2012,1/3/2012,-0.00302245388734, 0.0104796426714
Portugal,March,2012,1/3/2012,0.000214655565865, 0.00421630975666
Liechtenstein,March,2012,1/3/2012,0.000138135091773, 0.00251858090591
Austria,March,2012,1/3/2012,-0.00795703705685, 0.0392734072587
Japan,March,2012,1/3/2012,0.000482045474684, 0.0374287692599
United Kingdom of Great Britain and Northern Ireland,March,2012,1/3/2012,0.0246514222165, 0.168455875525
Luxembourg,March,2012,1/3/2012,0.000178664461825, 0.0293673728548
Ireland,March,2012,1/3/2012,-0.000738296245362, 0.00347645980057
USA (INS/DHS),March,2012,1/3/2012,-0.00814004015168, 0.0748703112778
Belgium,March,2012,1/3/2012,-0.00964547447455, 0.077780375863
Poland,March,2012,1/3/2012,0.000123394118227, 0.00814115863383
Switzerland,March,2012,1/3/2012,-0.0306908611862, 0.115301718901
Italy,March,2012,1/3/2012,-0.0389358972743, 0.163201182489
Malta,March,2012,1/3/2012,-0.0011781548106, 0.00448570223348
Iceland,March,2012,1/3/2012,-0.00296815107846, 0.00991128208442
Denmark,March,2012,1/3/2012,-0.00378561551672, 0.0261153041458
Latvia,March,2012,1/3/2012,0.000732537615631, 0.00263208702999
Greece,March,2012,1/3/2012,-0.000109626367279, 0.0255155565707
Croatia,March,2012,1/3/2012,-0.000997274599325, 0.00210146559463
Rep. of Korea,March,2012,1/3/2012,0.00396739576146, 0.015306276785
Canada,April,2012,1/4/2012,-0.119649404597, 0.322036147264
Lithuania,April,2012,1/4/2012,0.00076466313039, 0.00260044716881
Slovenia,April,2012,1/4/2012,-0.00127842540279, 0.0023738716599
Germany,April,2012,1/4/2012,-0.00714847134902, 0.0528228237928
Spain,April,2012,1/4/2012,-0.0031015172488, 0.00710046079738
Netherlands,April,2012,1/4/2012,-0.00391753471883, 0.00927507368447
New Zealand,April,2012,1/4/2012,-0.000438638335154, 0.0400577008219
Hungary,April,2012,1/4/2012,-0.0038310791067, 0.00954443919208
France,April,2012,1/4/2012,-0.000551716572669, 0.0582344073671
Slovakia,April,2012,1/4/2012,-0.000101415039346, 0.00180341247816
Norway,April,2012,1/4/2012,-0.00650840083868, 0.0273750112936
USA (EOIR),April,2012,1/4/2012,0.0143104585639, 0.162223475947
Finland,April,2012,1/4/2012,0.0145148935524, 0.165993678954
Sweden,April,2012,1/4/2012,0.0259200175104, 0.0816508520084
Australia,April,2012,1/4/2012,-0.00828479101789, 0.166625131582
Bulgaria,April,2012,1/4/2012,-0.00190803579647, 0.00327830438619
Romania,April,2012,1/4/2012,-0.00088116424802, 0.0137199493597
Czech Rep.,April,2012,1/4/2012,-0.00132285641084, 0.0230751026585
Portugal,April,2012,1/4/2012,0.00107801317985, 0.00417918131591
Cyprus,April,2012,1/4/2012,0.000241483475571, 0.00608386650113
Liechtenstein,April,2012,1/4/2012,0.000100345154023, 0.000847615587827
Austria,April,2012,1/4/2012,-0.00733215155764, 0.0356079573014
Japan,April,2012,1/4/2012,-0.00272010756789, 0.0299649269106
Luxembourg,April,2012,1/4/2012,0.00365772595978, 0.0334419511291
Ireland,April,2012,1/4/2012,0.000261665606218, 0.00373099178401
USA (INS/DHS),April,2012,1/4/2012,0.0644904451135, 0.214239507937
Belgium,April,2012,1/4/2012,-0.0267266884431, 0.0554011109956
Poland,April,2012,1/4/2012,0.00222157549235, 0.0116887468745
Switzerland,April,2012,1/4/2012,-0.0229394459337, 0.134973238521
Estonia,April,2012,1/4/2012,0.00215683611028, 0.00526328782695
Italy,April,2012,1/4/2012,-0.0238282408213, 0.049923606736
Malta,April,2012,1/4/2012,-0.00210459638541, 0.00401586393682
United Kingdom of Great Britain and Northern Ireland,April,2012,1/4/2012,-0.0186263031839, 0.051946174653
Iceland,April,2012,1/4/2012,-0.00388111935648, 0.0168713470316
Denmark,April,2012,1/4/2012,0.00600288420275, 0.0791350284965
Latvia,April,2012,1/4/2012,-0.000482995593394, 0.00185273912764
Greece,April,2012,1/4/2012,0.00759048857146, 0.0262377460266
Rep. of Korea,April,2012,1/4/2012,-0.000656864689543, 0.00573538342448
Canada,January,2005,1/1/2005,-0.0473636388093, 0.231095076321
Japan,January,2005,1/1/2005,-0.000318046920555, 0.00203982692088
Slovenia,January,2005,1/1/2005,0.00615076529463, 0.0181718878511
Germany,January,2005,1/1/2005,-0.00670653658377, 0.165850210749
Spain,January,2005,1/1/2005,-0.00349758686097, 0.0173753400074
Netherlands,January,2005,1/1/2005,-0.0152964246711, 0.295149704154
New Zealand,January,2005,1/1/2005,0.00636854774376, 0.0311730388818
France,January,2005,1/1/2005,0.0186483925638, 0.0688851966263
Slovakia,January,2005,1/1/2005,-0.0172527670593, 0.0266613948266
Norway,January,2005,1/1/2005,-0.030713672906, 0.110201802662
USA (EOIR),January,2005,1/1/2005,-0.0336087135433, 0.170972071342
Finland,January,2005,1/1/2005,0.00237474846047, 0.03090567977
Sweden,January,2005,1/1/2005,0.00522501143173, 0.165046603885
Australia,January,2005,1/1/2005,0.0326598567336, 0.268769251163
Czech Rep.,January,2005,1/1/2005,-0.0238693722569, 0.135208853452
Portugal,January,2005,1/1/2005,2.88017917134e-05, 0.00108448298614
Liechtenstein,January,2005,1/1/2005,-0.0175197468082, 0.0428157302079
Austria,January,2005,1/1/2005,0.0140249610794, 0.165198185121
Hungary,January,2005,1/1/2005,-0.0010744719276, 0.0160816144056
United Kingdom of Great Britain and Northern Ireland,January,2005,1/1/2005,-0.00617507579672, 0.060565002145
Luxembourg,January,2005,1/1/2005,-0.000881290969535, 0.00447214150939
Ireland,January,2005,1/1/2005,-0.0106477734097, 0.0489181535078
USA (INS/DHS),January,2005,1/1/2005,0.00768425232422, 0.0846088976869
Belgium,January,2005,1/1/2005,0.00530876684714, 0.116013812145
Denmark,January,2005,1/1/2005,-0.00342583256096, 0.0193367024318
Poland,January,2005,1/1/2005,-0.00409225783556, 0.0249804713217
Switzerland,January,2005,1/1/2005,0.000165642143438, 0.156181939129
Cyprus,January,2005,1/1/2005,-0.00746785367806, 0.073606819284
Malta,January,2005,1/1/2005,0.000837443297125, 0.00795484013495
Iceland,January,2005,1/1/2005,-0.000586269238532, 0.00184539378216
Greece,January,2005,1/1/2005,0.0147952236643, 0.0413951963709
Rep. of Korea,January,2005,1/1/2005,0.00153842851816, 0.00291394031546
Canada,June,2009,1/6/2009,-0.0887991619989, 0.304291568669
Lithuania,June,2009,1/6/2009,-0.000769832144154, 0.00150334932095
Slovenia,June,2009,1/6/2009,-0.000304066985686, 0.00131329852874
Germany,June,2009,1/6/2009,-0.00419255348027, 0.0688416240997
Spain,June,2009,1/6/2009,-9.42934428301e-05, 0.00963145278432
Netherlands,June,2009,1/6/2009,-0.00100597790289, 0.0159167337371
New Zealand,June,2009,1/6/2009,-0.0010577252279, 0.00212965154058
Hungary,June,2009,1/6/2009,-0.000825214795809, 0.0175590639106
France,June,2009,1/6/2009,-0.00603073984511, 0.0526489625779
Slovakia,June,2009,1/6/2009,0.00393026324548, 0.0174082122066
Norway,June,2009,1/6/2009,-0.0299877761997, 0.165600540766
USA (EOIR),June,2009,1/6/2009,-0.041775262026, 0.243376408841
Finland,June,2009,1/6/2009,0.024243208845, 0.144756741338
Liechtenstein,June,2009,1/6/2009,-0.00713455585102, 0.0150156325471
Australia,June,2009,1/6/2009,-0.00907244147103, 0.103180565022
Bulgaria,June,2009,1/6/2009,0.00288102997186, 0.0102808504023
Romania,June,2009,1/6/2009,-0.000758812837372, 0.00647810868485
Czech Rep.,June,2009,1/6/2009,-0.00128169287662, 0.00586697290957
Portugal,June,2009,1/6/2009,0.00229532182644, 0.002400738474
Cyprus,June,2009,1/6/2009,-0.00254361954814, 0.00990170874831
Sweden,June,2009,1/6/2009,-0.054288454934, 0.195615760676
Austria,June,2009,1/6/2009,-0.0089811552188, 0.126165920322
Japan,June,2009,1/6/2009,7.57664413458e-05, 0.00402080890338
Luxembourg,June,2009,1/6/2009,0.00110244860925, 0.00232591797001
Ireland,June,2009,1/6/2009,-0.00141833557193, 0.00458703291543
USA (INS/DHS),June,2009,1/6/2009,0.0445500932299, 0.245548844052
Belgium,June,2009,1/6/2009,-0.0127967758798, 0.10372584111
Denmark,June,2009,1/6/2009,-0.0125690097895, 0.0463541434491
Poland,June,2009,1/6/2009,0.029447635697, 0.12626663714
Switzerland,June,2009,1/6/2009,0.0251322972541, 0.19025799912
Estonia,June,2009,1/6/2009,-0.000520157779009, 0.000488912970588
Italy,June,2009,1/6/2009,-0.00810321434564, 0.0506617216754
Malta,June,2009,1/6/2009,-0.00272710344488, 0.0123497848513
United Kingdom of Great Britain and Northern Ireland,June,2009,1/6/2009,-0.0252974274905, 0.0695829418186
Iceland,June,2009,1/6/2009,0.000886379457456, 0.00119746260481
Greece,June,2009,1/6/2009,-0.0160678748383, 0.056127731772
Rep. of Korea,June,2009,1/6/2009,-0.000280095315794, 0.001770207369
Canada,August,2008,1/8/2008,-0.0761992911724, 0.293747374364
Slovenia,August,2008,1/8/2008,-0.000694155482557, 0.00256575524058
Germany,August,2008,1/8/2008,-0.0152480259752, 0.0322871299639
Spain,August,2008,1/8/2008,-0.00959224107982, 0.0210915037125
Netherlands,August,2008,1/8/2008,0.000457836818062, 0.0472143450237
New Zealand,August,2008,1/8/2008,-0.00361441353872, 0.00828431134414
Hungary,August,2008,1/8/2008,0.000541615235519, 0.0110769563749
France,August,2008,1/8/2008,-0.00889209360055, 0.0859020640463
Slovakia,August,2008,1/8/2008,0.00492826690576, 0.0246806124462
Norway,August,2008,1/8/2008,-0.00231966379129, 0.0521574573289
USA (EOIR),August,2008,1/8/2008,-0.0152229529008, 0.174594399288
Finland,August,2008,1/8/2008,0.000919176633255, 0.0591314603133
Sweden,August,2008,1/8/2008,0.00330321795461, 0.167372493176
Australia,August,2008,1/8/2008,-0.030169749157, 0.121104558348
Bulgaria,August,2008,1/8/2008,-0.00209378386358, 0.00356124334604
Romania,August,2008,1/8/2008,-0.000524597974547, 0.00874532353347
Czech Rep.,August,2008,1/8/2008,-0.00383277308987, 0.015535216366
Portugal,August,2008,1/8/2008,0.000779379364348, 0.00241918727644
Cyprus,August,2008,1/8/2008,-0.0108840582349, 0.0230069579388
Liechtenstein,August,2008,1/8/2008,-0.00899829583111, 0.0195193796102
Austria,August,2008,1/8/2008,0.00174627071786, 0.0285823905791
Japan,August,2008,1/8/2008,-0.013987311529, 0.0443832393008
Luxembourg,August,2008,1/8/2008,0.00141217356171, 0.00294224108264
Ireland,August,2008,1/8/2008,-0.00788396745588, 0.0384533707792
USA (INS/DHS),August,2008,1/8/2008,-0.0497640940006, 0.151340796594
Belgium,August,2008,1/8/2008,0.00223411806931, 0.0516497435901
Denmark,August,2008,1/8/2008,-0.0367303982028, 0.176407010904
Poland,August,2008,1/8/2008,-0.000469956984117, 0.00188021651145
Switzerland,August,2008,1/8/2008,0.0110431860348, 0.0688621623733
Italy,August,2008,1/8/2008,0.0391937582261, 0.0989468319558
Malta,August,2008,1/8/2008,-0.00290605213731, 0.0233682352507
United Kingdom of Great Britain and Northern Ireland,August,2008,1/8/2008,0.0343797729263, 0.226062516152
Iceland,August,2008,1/8/2008,2.76496534619e-06, 0.000779335662468
Greece,August,2008,1/8/2008,-0.0179983885535, 0.0443622542797
Rep. of Korea,August,2008,1/8/2008,0.000338963337383, 0.00331961399373
Canada,October,2015,1/10/2015,-0.0325389627039, 0.152326626503
Montenegro,October,2015,1/10/2015,-0.00626660422794, 0.0191979562943
Lithuania,October,2015,1/10/2015,-0.000540923524863, 0.00133514729206
Slovenia,October,2015,1/10/2015,-0.000140199577046, 0.0011210681422
Germany,October,2015,1/10/2015,-0.0267453503513, 0.110297862728
Spain,October,2015,1/10/2015,0.00805888149297, 0.0382024903137
Netherlands,October,2015,1/10/2015,0.00770928522, 0.064251065605
New Zealand,October,2015,1/10/2015,-0.00420304759782, 0.0131095935484
Hungary,October,2015,1/10/2015,-0.0705819967085, 0.105792306686
France,October,2015,1/10/2015,0.0307694841476, 0.0422747326437
Slovakia,October,2015,1/10/2015,-0.00213013771121, 0.00842197394229
Norway,October,2015,1/10/2015,0.0133746285223, 0.073003081297
