Country,Month,Year,Average Policy Change, Standard Deviation
Spain,January,2005,-0.00309655771354,0.0218803898455
Netherlands,January,2005,0.00290800395481,0.247380756691
New Zealand,January,2005,0.000426368553825,0.0342412774699
France,January,2005,0.0178721081409,0.0791564367103
Slovakia,January,2005,-0.0207861596452,0.0397465897672
Norway,January,2005,-0.0215060920269,0.0486902643099
USA (EOIR),January,2005,-0.0457233091697,0.185691352081
Finland,January,2005,-0.000151244580296,0.0451166338843
Sweden,January,2005,-0.00382839799425,0.157636599512
Australia,January,2005,0.0289825299162,0.210493614486
Czech Rep.,January,2005,-0.0176313611255,0.0956553219268
Portugal,January,2005,-5.404660926e-05,0.00114123380859
Cyprus,January,2005,0.00794759400574,0.0804766782818
Liechtenstein,January,2005,-0.0233839494119,0.0542607044516
Austria,January,2005,0.0101693973188,0.159403593782
Hungary,January,2005,8.65981475212e-06,0.0128148202046
United Kingdom of Great Britain and Northern Ireland,January,2005,-0.0157758540268,0.0962432094433
Luxembourg,January,2005,-0.00134998754182,0.00552452333172
Ireland,January,2005,-0.00810919214255,0.0286868434587
USA (INS/DHS),January,2005,0.00990597728786,0.0975339877079
Belgium,January,2005,0.0179000458084,0.11028297067
Denmark,January,2005,-0.00679414417258,0.0243558063729
Poland,January,2005,0.000331744968266,0.0136387057599
Switzerland,January,2005,-0.0108071642784,0.153133522136
Malta,January,2005,0.00307572371034,0.00860272044562
Iceland,January,2005,-0.000310012197123,0.00134409521422
Greece,January,2005,0.00894120724483,0.0368587949036
Canada,June,2009,-0.0925907926307,0.310902808985
Lithuania,June,2009,-0.000475211612538,0.00129241017847
Slovenia,June,2009,-0.000672118311368,0.00183830494736
Germany,June,2009,0.00241576920284,0.0702655915041
Spain,June,2009,-0.00198317248969,0.0106102840967
Netherlands,June,2009,-0.00232919232684,0.021952136629
New Zealand,June,2009,-0.00101205974146,0.00216213188983
Hungary,June,2009,-0.000790436019062,0.0149525677105
France,June,2009,0.0027354306633,0.0541198042989
Slovakia,June,2009,0.0034039700251,0.0207688203324
Norway,June,2009,-0.0146413456796,0.0892319123515
USA (EOIR),June,2009,-0.0236393351949,0.211628444827
Finland,June,2009,0.0241300802787,0.116621146954
Liechtenstein,June,2009,-0.00496586711672,0.0118115134653
Australia,June,2009,-0.0197842124434,0.111745306871
Bulgaria,June,2009,0.00273689927607,0.00924969031453
Romania,June,2009,-0.00557933504342,0.0189794779114
Czech Rep.,June,2009,-0.00193158337375,0.00663734525319
Portugal,June,2009,0.0014940327315,0.00253935570382
Cyprus,June,2009,-0.00478036563562,0.0185791238227
Sweden,June,2009,-0.0283244842053,0.0988638489561
Austria,June,2009,-0.000111341669254,0.103064570694
Japan,June,2009,-0.00455100536696,0.0208491454121
Luxembourg,June,2009,0.000761624083689,0.0016168567079
Ireland,June,2009,-0.00244664245291,0.00555794988976
USA (INS/DHS),June,2009,0.00813183288838,0.213173890684
Belgium,June,2009,-0.00725098150142,0.0673182490657
Denmark,June,2009,-0.0121819183114,0.0449917263253
Poland,June,2009,0.0248125090002,0.121944980395
Switzerland,June,2009,0.0136041409852,0.186285450655
Italy,June,2009,-0.0149688941804,0.0770236655149
Malta,June,2009,-0.00117998930401,0.00875127346819
United Kingdom of Great Britain and Northern Ireland,June,2009,-0.0234847268101,0.0502694301087
Iceland,June,2009,0.000192995251613,0.000968923920129
Greece,June,2009,-0.0138479943774,0.0540044307562
Rep. of Korea,June,2009,-0.000393705944483,0.00213368527806
Canada,August,2008,-0.0414147085341,0.265426659188
Slovenia,August,2008,-0.00100636573343,0.00213196152506
Germany,August,2008,-0.0161707205364,0.0259719806848
Spain,August,2008,-0.0121706209945,0.0314675209995
Netherlands,August,2008,-0.000544852775639,0.0452081603587
New Zealand,August,2008,-0.00561876429731,0.0139489227298
Hungary,August,2008,-0.000537466602112,0.0110510167318
France,August,2008,-0.00935152739917,0.0778656214672
Slovakia,August,2008,0.00192433343058,0.0234389378164
Norway,August,2008,0.00311615389615,0.0486468224186
USA (EOIR),August,2008,-0.017993636472,0.147235737776
Finland,August,2008,0.00619243447396,0.0397063129877
Sweden,August,2008,-0.00920941684569,0.142879195034
Australia,August,2008,-0.0324278131086,0.132993041426
Bulgaria,August,2008,-0.00197904503992,0.00368860589038
Romania,August,2008,0.000677490425422,0.00574816765425
Czech Rep.,August,2008,-0.00559536617556,0.0166257085314
Portugal,August,2008,0.000613110672907,0.00203453303647
Cyprus,August,2008,-0.012270639357,0.0202726189269
Liechtenstein,August,2008,-0.0128909639044,0.0254530519119
Austria,August,2008,0.00138275791325,0.024108161957
Japan,August,2008,-0.0109096456411,0.0410679394153
Luxembourg,August,2008,0.00132484692736,0.00268573796089
Ireland,August,2008,-0.00919858195991,0.0382737849178
USA (INS/DHS),August,2008,-0.0401542244189,0.0842732445914
Belgium,August,2008,-0.0119042608673,0.0632099226737
Denmark,August,2008,-0.0374943920905,0.171262953455
Poland,August,2008,-0.00302584075899,0.011156783897
Switzerland,August,2008,0.00481721660955,0.0707758145111
Italy,August,2008,0.0702428162424,0.114367200152
Malta,August,2008,-0.00171850153794,0.0202950984576
United Kingdom of Great Britain and Northern Ireland,August,2008,0.0140230412133,0.231565466291
Iceland,August,2008,4.89981911328e-05,0.00073284854356
Greece,August,2008,-0.0179700627428,0.0388460009685
Rep. of Korea,August,2008,-0.00777733174615,0.0193334488801
Canada,October,2015,-0.0293957198967,0.138345417946
Montenegro,October,2015,-0.00410505867832,0.00982067664272
Lithuania,October,2015,-0.000841201496743,0.00193849036719
Serbia and Kosovo: S/RES/1244 (1999),October,2015,-0.00397623944083,0.00593721770052
Japan,October,2015,0.0117091994998,0.0413872072551
Slovenia,October,2015,-0.000211537292799,0.000764589734892
Germany,October,2015,-0.0157940617432,0.103848048554
Spain,October,2015,0.00734220916686,0.0404674294148
Netherlands,October,2015,0.00800722143295,0.0562371055674
New Zealand,October,2015,-0.00253541100281,0.00757778298432
France,October,2015,0.0260335806521,0.0445953927982
Slovakia,October,2015,-0.000966931130276,0.00360016113481
Norway,October,2015,0.00701640445301,0.0606790128863
USA (EOIR),October,2015,-0.00935665039279,0.0270881356924
Finland,October,2015,-0.00502948092522,0.0462562591841
Sweden,October,2015,0.0137597993107,0.0902166300581
Australia,October,2015,-0.0511147298184,0.177161394754
Bulgaria,October,2015,-0.00137894727181,0.00651315535162
Romania,October,2015,-0.00327553917557,0.0117245895315
Czech Rep.,October,2015,-0.0014501196186,0.00334184421525
Portugal,October,2015,-0.000711868322911,0.00331572345095
Cyprus,October,2015,-0.000442357066923,0.00202988653724
Liechtenstein,October,2015,-0.00164392074934,0.005920588848
Austria,October,2015,-0.00721234150649,0.0189064578627
Hungary,October,2015,-0.0599759778874,0.098050586789
Luxembourg,October,2015,0.000274954961938,0.00520866648004
Ireland,October,2015,-0.00184676051596,0.00712621267791
USA (INS/DHS),October,2015,-0.0223320848741,0.172015372941
Belgium,October,2015,-0.0271192408522,0.127836818733
Denmark,October,2015,0.0156125497575,0.157729770734
Poland,October,2015,-0.0272794869633,0.17151827641
Croatia,October,2015,-0.00264771189711,0.00911181452921
Switzerland,October,2015,-0.00624116270024,0.125106940304
Estonia,October,2015,-0.000426703518841,0.00127322677925
Italy,October,2015,0.0163285343654,0.0570601873959
Malta,October,2015,-0.0308840206229,0.168775694571
United Kingdom of Great Britain and Northern Ireland,October,2015,-0.00298569694075,0.164880245087
Iceland,October,2015,-0.00756849532748,0.0406067668852
Latvia,October,2015,-0.00267280267226,0.00834922212511
Greece,October,2015,-0.00335943871814,0.0127465759702
Rep. of Korea,October,2015,-0.00145318783031,0.0108644087665
Canada,July,2014,-0.0472323299411,0.145109080593
Montenegro,July,2014,-0.00560666310696,0.00901972198703
Lithuania,July,2014,-0.00213890878996,0.00532655179739
Serbia and Kosovo: S/RES/1244 (1999),July,2014,-0.00511921962406,0.0166600051571
Japan,July,2014,-0.00137181836576,0.0395679106862
Slovenia,July,2014,-2.93900597562e-05,0.0012546427037
Germany,July,2014,0.00547865378579,0.101544154981
Spain,July,2014,-0.00247917920346,0.0110389880275
Netherlands,July,2014,-0.0168411846301,0.0659904892729
New Zealand,July,2014,-0.00189646795986,0.0146728770466
France,July,2014,-0.00999527197156,0.0455787041724
Slovakia,July,2014,-0.000978889254797,0.00254949191714
Norway,July,2014,-0.0194209696621,0.0726361796335
USA (EOIR),July,2014,-0.0215780753375,0.0351523978965
Finland,July,2014,0.00467948002616,0.0452113258158
Sweden,July,2014,0.0107136605256,0.235374624053
Australia,July,2014,0.0221488677611,0.164892534993
Bulgaria,July,2014,-0.00418847106657,0.014503724206
Romania,July,2014,0.000388280187593,0.00441366950613
Czech Rep.,July,2014,-0.000133704458705,0.0140278212906
Portugal,July,2014,-0.00127866485916,0.00424430810312
Cyprus,July,2014,-0.00102289923218,0.00507871104972
Liechtenstein,July,2014,-0.00498946941781,0.0107892265606
Austria,July,2014,0.00415493332925,0.0478395956308
The former Yugoslav Rep. of Macedonia,July,2014,-0.00250757583418,0.00358702490648
Hungary,July,2014,8.54127008792e-05,0.0425725665427
Luxembourg,July,2014,0.0640051054766,0.238769095289
Ireland,July,2014,0.000478062455349,0.00507091896054
USA (INS/DHS),July,2014,-0.0275458286526,0.194335281901
Belgium,July,2014,0.0146858766588,0.140311378553
Denmark,July,2014,-0.0135199787298,0.0422841017615
Poland,July,2014,-0.00384852994634,0.00976805865068
Croatia,July,2014,-0.00055157216461,0.00591439092058
Switzerland,July,2014,0.0013561910923,0.0793911089787
Estonia,July,2014,0.000166680475608,0.00122720540535
Italy,July,2014,0.0202305900993,0.0590090217409
Malta,July,2014,-0.00199293424463,0.00985163018991
United Kingdom of Great Britain and Northern Ireland,July,2014,-0.0338220569898,0.082170157166
Iceland,July,2014,-0.00134654362536,0.00235996790787
Latvia,July,2014,0.00233116192704,0.0062689570425
Greece,July,2014,-0.000383178440486,0.0147338229479
Rep. of Korea,July,2014,0.00195716987327,0.0136911317424
Canada,August,2005,-0.0491349611193,0.205688516651
Slovenia,August,2005,0.000133941138163,0.00935065247045
Germany,August,2005,-0.0123869369208,0.0939370602068
Spain,August,2005,-0.0141883494574,0.0508061596429
Netherlands,August,2005,-0.0233027927505,0.109235996899
New Zealand,August,2005,-0.0058588643333,0.023481686148
Hungary,August,2005,-0.00110764467702,0.00768322525427
France,August,2005,-0.0266512395549,0.0655294993514
Slovakia,August,2005,-0.00412556349442,0.0121900234762
Norway,August,2005,-0.0254349383494,0.140902736781
USA (EOIR),August,2005,-0.0255139515105,0.252924558575
Finland,August,2005,0.00192860619827,0.0136337695215
Sweden,August,2005,-0.00993740270692,0.0685619130239
Australia,August,2005,-0.03478889366,0.115109374274
Czech Rep.,August,2005,-0.00367323392516,0.113348693486
Portugal,August,2005,0.00028520366553,0.00140990268301
Cyprus,August,2005,0.00288742090224,0.0481908991565
Liechtenstein,August,2005,-0.0123688362412,0.0379219440537
Austria,August,2005,0.00686417623405,0.0562194833411
Japan,August,2005,0.000567426642876,0.00225928446531
Luxembourg,August,2005,-0.0021177758714,0.00586192356501
Ireland,August,2005,0.00168826502796,0.0531012050581
USA (INS/DHS),August,2005,-0.00964228197633,0.0561215476973
Belgium,August,2005,-0.017996508493,0.094871490854
Poland,August,2005,-0.00466990527787,0.0159482507711
Switzerland,August,2005,0.00370162028473,0.0977718880844
Malta,August,2005,0.00101453846097,0.0194727162351
United Kingdom of Great Britain and Northern Ireland,August,2005,0.00764527785228,0.123156558003
Iceland,August,2005,0.000612736769273,0.00407009545364
Denmark,August,2005,0.0130593649647,0.0957856066757
Greece,August,2005,-0.0103678099051,0.0353290657665
Rep. of Korea,August,2005,0.000605016501545,0.00258353819402
Canada,October,2007,-0.0620314488891,0.238967932631
Slovenia,October,2007,8.71721643175e-05,0.00376548180356
Germany,October,2007,-0.0339494248656,0.0911891258611
Spain,October,2007,0.000360911440383,0.0202520066549
Netherlands,October,2007,-0.00974256675038,0.0255151251091
New Zealand,October,2007,0.0388402707721,0.129875184498
Hungary,October,2007,0.00223157134944,0.0120476900071
Cyprus,October,2007,-0.00129241969906,0.0452057771592
France,October,2007,0.00688110832874,0.0576239264816
Slovakia,October,2007,-0.00782547767944,0.0312883509467
Norway,October,2007,0.0135049483414,0.093663184633
USA (EOIR),October,2007,0.013947845308,0.255946014466
Finland,October,2007,-0.00695263575649,0.0814231747502
Sweden,October,2007,-0.0640142185663,0.140395224436
Australia,October,2007,-0.0357467208417,0.198958891577
Czech Rep.,October,2007,-0.00372119867618,0.00918191845617
Portugal,October,2007,-0.00396954443064,0.0140725858543
Liechtenstein,October,2007,0.0464259494841,0.133354227208
Austria,October,2007,-0.00491627129656,0.0191261083861
Japan,October,2007,1.10888339519e-05,0.00110679738547
Luxembourg,October,2007,-0.00250275965065,0.00650693298375
Ireland,October,2007,-0.00631033509176,0.0102218631878
USA (INS/DHS),October,2007,-0.0386189509595,0.153743182678
Belgium,October,2007,0.0739058661819,0.203740046608
Poland,October,2007,0.00792007078488,0.034091296863
Switzerland,October,2007,-0.0314535027362,0.180315466147
Malta,October,2007,0.00612338646184,0.0240509453584
United Kingdom of Great Britain and Northern Ireland,October,2007,-0.0341445423229,0.103092078658
Iceland,October,2007,-0.00174474908494,0.00600053898158
Denmark,October,2007,-0.0100438248139,0.0232477200131
Greece,October,2007,-0.0185074396097,0.0760579530704
Rep. of Korea,October,2007,-0.00502187267948,0.0200731535894
Canada,October,2000,0.0251313131291,0.241652428676
Slovenia,October,2000,0.0128989535609,0.0323207878144
Germany,October,2000,-0.00254730829333,0.128123436159
Spain,October,2000,-0.00524484811838,0.0124438632438
Netherlands,October,2000,-0.0347870067025,0.0791137906826
New Zealand,October,2000,0.00317048478429,0.00866989657483
France,October,2000,-0.000535220037916,0.0375895115845
Norway,October,2000,0.00259453527803,0.104689966588
USA (EOIR),October,2000,-0.0301963757178,0.142951628405
Finland,October,2000,-0.0170114435462,0.0608550623089
Sweden,October,2000,0.0384325116744,0.195800018733
Australia,October,2000,-0.0635906680876,0.193098784856
Bulgaria,October,2000,0.00221009181712,0.00948013472446
Czech Rep.,October,2000,0.00750781394478,0.0413921844763
Portugal,October,2000,-0.00193780638665,0.00503343428671
Liechtenstein,October,2000,-0.000162398461813,0.000100517273694
Austria,October,2000,0.00195654358408,0.0915896669287
Hungary,October,2000,0.00111975572792,0.0145269459221
Luxembourg,October,2000,-0.00230929975335,0.00917343844165
Ireland,October,2000,0.0268908868295,0.164738226696
USA (INS/DHS),October,2000,-0.00033028356346,0.0335660434516
Belgium,October,2000,0.00936567501934,0.0470660737105
Poland,October,2000,0.00148566710147,0.0134376743353
Switzerland,October,2000,-0.00326193942823,0.072506128171
United Kingdom of Great Britain and Northern Ireland,October,2000,-0.0208578276282,0.0795159664251
Denmark,October,2000,-0.0233183397784,0.165675589165
Greece,October,2000,-0.00383212685416,0.0122309058742
Canada,February,2011,-0.0154644244476,0.295576091973
Slovenia,February,2011,0.000405717196114,0.00236687794537
Germany,February,2011,-0.00650148425487,0.0666741685594
Spain,February,2011,0.00166191535392,0.0183633173267
Netherlands,February,2011,0.0239795551017,0.177752267662
New Zealand,February,2011,0.00328469350305,0.0456197902423
Hungary,February,2011,0.00839953126482,0.0615727336347
France,February,2011,0.0121998311464,0.0605274180885
Slovakia,February,2011,-0.000611268667521,0.00318948056399
Norway,February,2011,-0.0059948734023,0.0657525638844
USA (EOIR),February,2011,-0.0367654361012,0.142997493331
Finland,February,2011,-0.0277695875977,0.09915229763
Sweden,February,2011,-0.021469727184,0.0571742470103
Australia,February,2011,-0.00640353990199,0.0989372037567
Bulgaria,February,2011,-0.00207290422856,0.00427407276288
Romania,February,2011,0.000381897405946,0.00551540152175
Czech Rep.,February,2011,-0.000184603769721,0.00760383939468
Portugal,February,2011,-0.0002737285248,0.000333204041498
Cyprus,February,2011,-0.00672246788581,0.0152307421644
Liechtenstein,February,2011,-0.00391817171464,0.00638714800541
Austria,February,2011,0.00488520022375,0.0840097614724
