Country,Month,Year,Average Policy Change, Standard Deviation
Belgium,September,2011,0.0115857192635,0.0683025130868
Denmark,September,2011,-0.0030997266696,0.0128064238734
Poland,September,2011,0.0073688465952,0.0232732257089
Croatia,September,2011,-0.00258761062403,0.010224204577
Switzerland,September,2011,0.00860347402645,0.0512251960247
Estonia,September,2011,0.0055707715742,0.0
Italy,September,2011,0.00506098033353,0.0789429613561
Malta,September,2011,-0.0188577047698,0.0112393074026
Iceland,September,2011,0.00143649210817,0.0017316951611
Latvia,September,2011,0.0104626690883,0.00609335120058
Greece,September,2011,-0.00707713805282,0.031270789056
Rep. of Korea,September,2011,-0.00514274249409,0.0107926910102
Canada,December,2003,-0.0347762968721,0.199272026779
Slovenia,December,2003,-0.00228788705742,0.0044309595918
Germany,December,2003,-0.0112251054405,0.0689008740987
Spain,December,2003,0.00878904555995,0.0480663921557
Netherlands,December,2003,-0.0021568525778,0.0451100473965
New Zealand,December,2003,-0.0110195328648,0.0896252971591
Hungary,December,2003,-0.00296629661331,0.0088864233096
France,December,2003,0.0147099980214,0.144152878831
Slovakia,December,2003,0.0189353766078,0.052218908105
Norway,December,2003,0.00195350424422,0.0421243277378
USA (EOIR),December,2003,0.0257674252477,0.141980697985
Finland,December,2003,0.0163986525713,0.0857351344681
Sweden,December,2003,-0.00376598207294,0.0706404412764
Australia,December,2003,-0.0118368799711,0.179325240257
Czech Rep.,December,2003,-0.0120370309434,0.0587938105836
Portugal,December,2003,-0.00198346928861,0.00197771486411
Cyprus,December,2003,0.041099001622,0.117546362122
Liechtenstein,December,2003,-0.000528001689605,0.0
Austria,December,2003,-0.0145069578756,0.041137187846
Japan,December,2003,0.00377150002721,0.0118991
United Kingdom of Great Britain and Northern Ireland,December,2003,-0.0170526913673,0.116448509886
Luxembourg,December,2003,0.0107478448241,0.0220796114212
Ireland,December,2003,-0.0173569658592,0.0430207773036
USA (INS/DHS),December,2003,-0.0189762196778,0.0996563038849
Belgium,December,2003,0.0151375966178,0.0653941677021
Denmark,December,2003,-0.000515046049694,0.0131181761941
Poland,December,2003,0.0102667119518,0.0373452859512
Switzerland,December,2003,-0.0105510275407,0.0557016108979
Malta,December,2003,0.00463936397062,0.0219913089333
Iceland,December,2003,-0.00512129380054,0.0
Greece,December,2003,-0.00954373365613,0.0483571384619
Rep. of Korea,December,2003,0.0113007615881,0.0360184929629
Canada,May,2009,-0.0144514624268,0.138867869574
Lithuania,May,2009,-0.00246229534178,0.00032595818893
Germany,May,2009,0.00759581063747,0.0594394766154
Spain,May,2009,-0.0108674570312,0.023869812225
Netherlands,May,2009,-0.00113410341605,0.0306281266635
New Zealand,May,2009,0.116441441441,0.0
Hungary,May,2009,-0.0010063478322,0.0164032994504
France,May,2009,-0.00113333001437,0.0918075335187
Slovakia,May,2009,-0.006472197622,0.0267058513154
Norway,May,2009,0.0102689594921,0.0452067347886
USA (EOIR),May,2009,0.0173031087422,0.0506638820234
Finland,May,2009,0.00869343717059,0.0261913252052
Sweden,May,2009,-0.014582268567,0.0857803246228
Australia,May,2009,-0.0248432969748,0.199780939946
Bulgaria,May,2009,0.00164613916416,0.00330012940682
Romania,May,2009,0.00590077833151,0.029704073084
Czech Rep.,May,2009,0.000609607867077,0.0354661424696
Cyprus,May,2009,-0.00729790544591,0.037217804432
Austria,May,2009,-0.00551045771538,0.0293446809942
Japan,May,2009,-0.0149627478039,0.0423263665414
Luxembourg,May,2009,-0.00378544304127,0.00340645188812
Ireland,May,2009,-0.011966657874,0.0216157088186
USA (INS/DHS),May,2009,0.0197899178984,0.0634274015368
Belgium,May,2009,0.0018130302347,0.0629774169036
Denmark,May,2009,0.00562450656082,0.00905643256711
Poland,May,2009,0.00661126279564,0.0397623623836
Switzerland,May,2009,-0.0119624012741,0.0507689267093
Italy,May,2009,-0.0191558940439,0.106949493883
Malta,May,2009,0.00849143572527,0.026433972937
United Kingdom of Great Britain and Northern Ireland,May,2009,-0.016878914504,0.0700516321629
Greece,May,2009,0.023775498025,0.0669872805273
Canada,December,2016,0.0580798822686,0.104722916472
Japan,December,2016,0.0546799034835,0.0924350406903
Slovenia,December,2016,0.0108083700434,0.0
Germany,December,2016,-0.0320314740936,0.125697725588
Spain,December,2016,0.0201829224304,0.0383166991287
Netherlands,December,2016,0.0207934303193,0.0389989445958
France,December,2016,-0.214648650245,0.233618117898
Norway,December,2016,0.00102104269819,0.00187873349829
USA (EOIR),December,2016,-0.261353082877,0.205550276807
Finland,December,2016,-0.003862825225,0.00415426955687
Sweden,December,2016,0.00553283297321,0.0368020056226
Australia,December,2016,-0.184139557714,0.325666101834
Bulgaria,December,2016,0.0118769667111,0.0246924842771
Romania,December,2016,0.0135428972959,0.0
Czech Rep.,December,2016,0.00400660954295,0.0
Portugal,December,2016,0.00553829996292,0.0
Cyprus,December,2016,0.00918172809218,0.0
Austria,December,2016,0.0212484424915,0.0564913062669
Hungary,December,2016,-0.043795381947,0.0243228723859
USA (INS/DHS),December,2016,0.132117259012,0.140650885477
Belgium,December,2016,0.0179451394311,0.0354579294014
Denmark,December,2016,-0.00644222081326,0.0127237156033
Poland,December,2016,-0.219814792894,0.124136023719
Croatia,December,2016,0.00530226413196,0.0
Switzerland,December,2016,-0.00709239494754,0.0204119075187
Italy,December,2016,0.073505072912,0.0813863816158
Malta,December,2016,-0.0523498802456,0.0
United Kingdom of Great Britain and Northern Ireland,December,2016,0.0533841418474,0.0712561260114
Iceland,December,2016,0.139255051044,0.0
Greece,December,2016,-0.0151526679351,0.00824074133547
Rep. of Korea,December,2016,-0.120609129747,0.112390957391
Canada,March,2012,-0.0314918498638,0.171916748521
Lithuania,March,2012,-0.000714361298631,0.00168143197535
Slovenia,March,2012,-0.000344693828287,0.00143039603838
Germany,March,2012,0.0194623807953,0.0802638365223
Spain,March,2012,-0.0181087754694,0.0702340349227
Netherlands,March,2012,-0.00185949329602,0.0301755307002
New Zealand,March,2012,0.0206189079935,0.0388736330276
Turkey,March,2012,0.016591287358,0.0600176552935
Hungary,March,2012,-0.000653816118419,0.00787577631851
Cyprus,March,2012,-0.00873345819745,0.0214121485165
France,March,2012,0.00645065986926,0.0832079553896
Slovakia,March,2012,0.00635379701203,0.0165144101073
Norway,March,2012,0.00460483182662,0.017535423107
USA (EOIR),March,2012,0.0147091749092,0.0863844375835
Finland,March,2012,-0.001518229578,0.00932877777619
Australia,March,2012,-0.000983796357562,0.175409942801
Bulgaria,March,2012,0.00222558387405,0.00641263567719
Romania,March,2012,0.0061821027967,0.0205373067063
Czech Rep.,March,2012,0.00187389887398,0.0157142706373
Portugal,March,2012,0.0055369248789,0.00866341897825
Sweden,March,2012,-0.0023842030187,0.131822255387
Austria,March,2012,-0.00549948880952,0.0268098738288
Japan,March,2012,-0.00594976141766,0.0437372819093
United Kingdom of Great Britain and Northern Ireland,March,2012,0.0183903836842,0.0938058964986
Luxembourg,March,2012,0.00944064175194,0.0361344473408
Ireland,March,2012,-0.0208283049792,0.0382839148082
USA (INS/DHS),March,2012,0.0185803578993,0.0538903019625
Belgium,March,2012,-0.00317531821988,0.0544836158832
Poland,March,2012,-0.000598844651897,0.0182078244152
Switzerland,March,2012,0.00459958141409,0.0756292321691
Estonia,March,2012,-0.0012676279512,0.0
Italy,March,2012,-0.0830112931877,0.143837169948
Malta,March,2012,-0.0117749893274,0.0233677724675
Iceland,March,2012,-0.000647668393782,0.0
Denmark,March,2012,0.0125314506818,0.0262029103622
Latvia,March,2012,0.000966728387129,0.00408202873018
Greece,March,2012,0.0108862081831,0.0640943787858
Croatia,March,2012,-0.000848928246561,0.002164272111
Rep. of Korea,March,2012,0.0203581702905,0.038452327354
Canada,April,2012,-0.00660830603038,0.143390222687
Lithuania,April,2012,0.00404911571293,0.00404993153016
Slovenia,April,2012,-0.00162719972583,0.00162561816295
Germany,April,2012,0.003150960174,0.0543032330798
Spain,April,2012,-0.0173667535257,0.0635357634378
Netherlands,April,2012,-0.0108796258974,0.0220367095884
New Zealand,April,2012,0.00259984590947,0.00379429881381
Turkey,April,2012,-0.00827833334235,0.049434903321
Hungary,April,2012,-0.003173701607,0.00655914366026
France,April,2012,-0.00522403477785,0.103991631314
Slovakia,April,2012,0.00160959504914,0.00900896649037
Norway,April,2012,0.00577611844996,0.0227338053169
USA (EOIR),April,2012,-0.00184432953992,0.103268402043
Finland,April,2012,-0.00176255664901,0.00926299233737
Australia,April,2012,-0.0254229406836,0.130723356403
Bulgaria,April,2012,-0.00232239475866,0.00327089936386
Romania,April,2012,0.0103288979195,0.0451894129583
Czech Rep.,April,2012,-0.0048625843294,0.00888192920004
Portugal,April,2012,0.00441535538204,0.00431250180322
Cyprus,April,2012,0.00246542923251,0.0221605597625
Sweden,April,2012,-0.000738614193585,0.130345778957
Austria,April,2012,-0.00323374998998,0.0275151383138
Japan,April,2012,-0.00444043844123,0.0386372526082
United Kingdom of Great Britain and Northern Ireland,April,2012,-0.00526431080821,0.119876088557
Luxembourg,April,2012,0.0195610670185,0.0504905947933
Ireland,April,2012,-0.0027767157078,0.0415278363553
USA (INS/DHS),April,2012,0.0306971904031,0.106104916243
Belgium,April,2012,-0.0173635391596,0.05294033303
Poland,April,2012,0.0221580118154,0.0363913686033
Switzerland,April,2012,0.0280183744819,0.0987924803015
Estonia,April,2012,-0.00121895474631,0.0
Italy,April,2012,-0.0893066241309,0.149686269912
Malta,April,2012,-0.0190018660827,0.0134460648615
Iceland,April,2012,-0.000305716906145,0.0
Denmark,April,2012,0.00597065691924,0.010918398359
Latvia,April,2012,-0.00639454911955,0.00610742472999
Greece,April,2012,0.0199941560653,0.0521997072727
Croatia,April,2012,0.000595802236372,0.00661105142256
Rep. of Korea,April,2012,0.010925374352,0.032651006549
Canada,January,2005,-0.0041561411561,0.214653374338
Japan,January,2005,0.00187421194274,0.0100720455307
Slovenia,January,2005,0.00852416873709,0.0234888685725
Germany,January,2005,-0.0166686269949,0.0829306792677
Spain,January,2005,-0.0044377457077,0.0621822756873
Netherlands,January,2005,0.0026642524168,0.0360443726087
New Zealand,January,2005,0.00804878756348,0.0374049531126
France,January,2005,0.017632648606,0.0977640838646
Slovakia,January,2005,-0.0243401092911,0.044107898047
Norway,January,2005,-0.0152051768531,0.0729797081642
USA (EOIR),January,2005,-0.00902270538712,0.151136544365
Finland,January,2005,0.0014977977642,0.0424818949703
Sweden,January,2005,-0.0157926348922,0.0861770087725
Australia,January,2005,-0.0741858978476,0.240563391974
Czech Rep.,January,2005,-0.00307635535057,0.0397996575472
Portugal,January,2005,0.00359466313715,0.0106861209455
Cyprus,January,2005,0.0170959993704,0.0777937915346
Liechtenstein,January,2005,0.00170529511531,0.0013763689833
Austria,January,2005,-0.00352896128209,0.0397512509756
Hungary,January,2005,-0.000119017230039,0.015297159279
United Kingdom of Great Britain and Northern Ireland,January,2005,0.0159766939458,0.117726638232
Luxembourg,January,2005,-0.00572394850893,0.0110859499195
Ireland,January,2005,-0.00320951714708,0.0310573492923
USA (INS/DHS),January,2005,0.0488881484169,0.118135587099
Belgium,January,2005,0.0146226662081,0.0866846208496
Denmark,January,2005,-0.00484768616053,0.0186097087163
Poland,January,2005,-8.80243843133e-05,0.0144620992695
Switzerland,January,2005,-0.00388660508772,0.0442080315901
Malta,January,2005,0.00684296470828,0.0166882145944
Iceland,January,2005,5.83897069177e-05,0.000459030732559
Greece,January,2005,0.00526814308817,0.0393164619624
Rep. of Korea,January,2005,0.0073123416881,0.0149664063576
Canada,June,2009,-0.0259826155512,0.11896639081
Lithuania,June,2009,-0.00284327813063,0.000754009374699
Germany,June,2009,0.00787164189449,0.055189605231
Spain,June,2009,0.00457999461142,0.0462465978875
Netherlands,June,2009,0.00940374692186,0.0402456285678
New Zealand,June,2009,-0.11,0.0
Hungary,June,2009,-0.00728488806642,0.0189190185409
France,June,2009,0.00815580582637,0.064884889615
Slovakia,June,2009,0.00146905483755,0.013322305508
Norway,June,2009,0.00908262163047,0.0486799927085
USA (EOIR),June,2009,0.00635897716382,0.0406581314635
Finland,June,2009,0.0422148290191,0.142161159134
Australia,June,2009,-0.00503131077194,0.114595686273
Bulgaria,June,2009,0.00687692676641,0.0142061990081
Romania,June,2009,0.00833089028962,0.0297036934917
Czech Rep.,June,2009,-0.0101577683106,0.0478077799873
Cyprus,June,2009,-0.00691795540455,0.0220010782725
Sweden,June,2009,-0.00993492842134,0.0649507200893
Austria,June,2009,-0.00826883961959,0.0328933269828
Japan,June,2009,-0.0127789711883,0.0451111517339
Luxembourg,June,2009,0.00175883054628,0.000818552889971
Ireland,June,2009,-0.0131417688765,0.0261521633834
USA (INS/DHS),June,2009,0.0158652188619,0.061602469464
Belgium,June,2009,0.00405949146056,0.0620067121349
Denmark,June,2009,-0.00436375849287,0.0072810807341
Poland,June,2009,0.0969534336474,0.217923196478
Switzerland,June,2009,-0.00912996209014,0.0473217861568
Italy,June,2009,-0.038676677066,0.138262918049
Malta,June,2009,-0.00764960968762,0.0174988256425
United Kingdom of Great Britain and Northern Ireland,June,2009,0.0112609013427,0.0619176091443
Greece,June,2009,0.0179229877448,0.0923401406231
Canada,August,2008,0.000373508522971,0.180687837454
Lithuania,August,2008,0.00283868682603,0.00181106970834
Slovenia,August,2008,-0.0115757793022,0.00880315711895
Germany,August,2008,-0.0141358266123,0.0360154851349
Spain,August,2008,-0.0127280259308,0.0427819968444
Netherlands,August,2008,0.00455705509426,0.0254030480312
New Zealand,August,2008,0.00524956294995,0.0115793336905
Hungary,August,2008,-0.00879675338803,0.043126690167
France,August,2008,0.000852259076679,0.0814996439228
Slovakia,August,2008,0.00224607246648,0.0161901205393
Norway,August,2008,0.0191889820161,0.050979660076
USA (EOIR),August,2008,-0.0185314001224,0.0813106751276
Finland,August,2008,0.00224548042148,0.024453636187
Sweden,August,2008,-0.00988370634309,0.0589177952978
Australia,August,2008,0.0318505334467,0.0860696139483
Bulgaria,August,2008,-0.00442679377465,0.00516394462539
Romania,August,2008,0.00175048909011,0.00712336616007
Czech Rep.,August,2008,-0.0186880824138,0.0420002699279
Cyprus,August,2008,-0.0315903902937,0.0705534082248
Liechtenstein,August,2008,-0.000428802757171,0.00110965878129
Austria,August,2008,0.0132511786782,0.0419278945004
Japan,August,2008,0.0050839752067,0.0167409447675
Luxembourg,August,2008,0.000788534339654,0.00483098110229
Ireland,August,2008,0.00299976825859,0.040687953325
USA (INS/DHS),August,2008,-0.0128222349891,0.0461133459211
Belgium,August,2008,-0.00331065852827,0.0584501067964
Denmark,August,2008,0.00348100304881,0.0091249021559
Poland,August,2008,-0.00328820649436,0.0186304041924
Switzerland,August,2008,0.0130052532373,0.0382717721339
Italy,August,2008,0.0644438749581,0.106246851652
Malta,August,2008,-0.00650098489992,0.0312124160253
United Kingdom of Great Britain and Northern Ireland,August,2008,-0.0201818507842,0.104791258299
Greece,August,2008,-0.0179419675157,0.0374916306381
Rep. of Korea,August,2008,0.00215965218016,0.005076880643
Canada,October,2015,-0.00345867354518,0.0669446116535
Japan,October,2015,0.0741926193255,0.0994415315082
Slovenia,October,2015,-0.00018466270387,9.32776988436e-05
Germany,October,2015,-0.0130384850387,0.0805408739978
Spain,October,2015,-0.00419992210347,0.0664857421991
Netherlands,October,2015,0.017003584102,0.0193990542989
France,October,2015,0.04429482205,0.0776139871595
Norway,October,2015,0.025198054344,0.0329493042793
USA (EOIR),October,2015,0.000102437927283,0.047090662647
Finland,October,2015,0.00737615119954,0.0225122665004
Sweden,October,2015,0.0624319960219,0.078976624969
Australia,October,2015,0.0249772863386,0.0736942800778
Bulgaria,October,2015,-0.000313839213129,0.0162669167316
Czech Rep.,October,2015,-0.0075658985037,0.0113875918259
Portugal,October,2015,-0.00281473520426,0.00400286093239
Cyprus,October,2015,0.00120532753087,0.00238688613714
Austria,October,2015,-0.010873214963,0.0287335838214
Hungary,October,2015,-0.130680233541,0.158984712884
Luxembourg,October,2015,0.00188094944265,0.0014303789929
Ireland,October,2015,0.0204402048033,0.0563956486358
USA (INS/DHS),October,2015,-0.00835432883451,0.0714967819551
