Country,Month,Year, Day/month/year, Average Policy Change, Standard Deviation
Hungary,June,2007,1/6/2007,0.00483206193985, 0.0105607390015
France,June,2007,1/6/2007,-0.0120205112265, 0.0327546366917
Slovakia,June,2007,1/6/2007,-0.00389944314073, 0.0221323813708
Norway,June,2007,1/6/2007,0.00758768728002, 0.0144490800967
USA (EOIR),June,2007,1/6/2007,-0.00346798510454, 0.0149548460286
Finland,June,2007,1/6/2007,0.00158518676284, 0.00346642227284
Sweden,June,2007,1/6/2007,-0.000769315065055, 0.0219905682048
Australia,June,2007,1/6/2007,-0.00843396463043, 0.0229191973635
Bulgaria,June,2007,1/6/2007,0.00161723284988, 0.0049167403913
Romania,June,2007,1/6/2007,0.00198736247948, 0.0053431048594
Czech Rep.,June,2007,1/6/2007,-0.000881671013503, 0.00815272983422
Portugal,June,2007,1/6/2007,-0.00304074400877, 0.0140684238537
Liechtenstein,June,2007,1/6/2007,0.00021290435769, 0.00105835966067
Austria,June,2007,1/6/2007,0.00579376944026, 0.0264083088492
Japan,June,2007,1/6/2007,0.00115065941481, 0.00482906163225
Luxembourg,June,2007,1/6/2007,0.00090072974748, 0.00289827694982
Ireland,June,2007,1/6/2007,0.000376873228669, 0.008035106046
USA (INS/DHS),June,2007,1/6/2007,-0.00124761021517, 0.0364969587021
Belgium,June,2007,1/6/2007,-0.00881205946926, 0.0182639621302
Poland,June,2007,1/6/2007,-0.000167210264721, 0.00524909966707
Switzerland,June,2007,1/6/2007,-0.000316910657256, 0.0179091109289
Cyprus,June,2007,1/6/2007,-0.0111306067228, 0.0159364009986
Malta,June,2007,1/6/2007,-0.0018034987814, 0.00297295563923
United Kingdom of Great Britain and Northern Ireland,June,2007,1/6/2007,-0.00406249923938, 0.0252834046966
Iceland,June,2007,1/6/2007,-4.78534866951e-05, 0.000558866885228
Denmark,June,2007,1/6/2007,0.000337089990537, 0.00404951574417
Greece,June,2007,1/6/2007,-0.00463184798223, 0.0346719903154
Rep. of Korea,June,2007,1/6/2007,0.00092327207852, 0.00207904829538
Canada,April,2011,1/4/2011,-0.0103567320162, 0.023017609396
Lithuania,April,2011,1/4/2011,-0.00136052783711, 0.00188365095213
Japan,April,2011,1/4/2011,0.00350742300043, 0.0154626533849
Slovenia,April,2011,1/4/2011,-0.000599479703443, 0.00191481696892
Germany,April,2011,1/4/2011,-0.010458759613, 0.0336840370424
Spain,April,2011,1/4/2011,0.00876029450457, 0.0690908444938
New Zealand,April,2011,1/4/2011,-7.67082678972e-05, 0.00172514029125
Turkey,April,2011,1/4/2011,-0.00312713058256, 0.00474743293346
France,April,2011,1/4/2011,0.0103430296996, 0.0396691680453
Slovakia,April,2011,1/4/2011,2.60737783115e-05, 0.00168823087806
Norway,April,2011,1/4/2011,-0.00558306219152, 0.0132170855574
USA (EOIR),April,2011,1/4/2011,-0.00972479866874, 0.0345524033571
Finland,April,2011,1/4/2011,-0.00118216652306, 0.00593560325274
Sweden,April,2011,1/4/2011,-0.00726614602097, 0.0477763842226
Australia,April,2011,1/4/2011,-0.00620811759501, 0.0362514050889
Bulgaria,April,2011,1/4/2011,-0.00144769106235, 0.00383213519921
Romania,April,2011,1/4/2011,0.0015627109102, 0.00890212728401
Czech Rep.,April,2011,1/4/2011,-0.000637643111469, 0.0037198085849
Portugal,April,2011,1/4/2011,0.000197393959546, 0.00209517987402
Liechtenstein,April,2011,1/4/2011,0.00133568079916, 0.00426400649551
Austria,April,2011,1/4/2011,0.00375394110822, 0.0133693685653
Hungary,April,2011,1/4/2011,0.0012476145476, 0.00754811044419
Luxembourg,April,2011,1/4/2011,0.000861110753302, 0.0128880764185
Ireland,April,2011,1/4/2011,-0.00247740408293, 0.00424011055655
USA (INS/DHS),April,2011,1/4/2011,-0.00582825022889, 0.0254317651281
Belgium,April,2011,1/4/2011,-0.00102748931583, 0.031145302257
Denmark,April,2011,1/4/2011,-0.000692495096875, 0.00527497152762
Poland,April,2011,1/4/2011,0.00673659231935, 0.0347569654235
Croatia,April,2011,1/4/2011,-0.000712343733445, 0.0015859278647
Switzerland,April,2011,1/4/2011,-0.000583230085933, 0.0464234728277
Estonia,April,2011,1/4/2011,0.000345229821041, 0.00394056945336
Cyprus,April,2011,1/4/2011,-0.00232565095142, 0.0126089503788
Italy,April,2011,1/4/2011,0.0242910839067, 0.123577297415
Malta,April,2011,1/4/2011,0.0835405566155, 0.101637663771
Netherlands,April,2011,1/4/2011,-0.00921903965808, 0.0294689261718
United Kingdom of Great Britain and Northern Ireland,April,2011,1/4/2011,-0.00296749772804, 0.0407202354308
Iceland,April,2011,1/4/2011,0.000426892797903, 0.00164681244935
Latvia,April,2011,1/4/2011,0.000983240162626, 0.00321996429948
Greece,April,2011,1/4/2011,-0.0204327802439, 0.0272148579109
Rep. of Korea,April,2011,1/4/2011,0.00259811599487, 0.00805113073545
Canada,July,2008,1/7/2008,0.00968019645125, 0.0264806800474
Lithuania,July,2008,1/7/2008,0.000454909117946, 0.00203602426312
Slovenia,July,2008,1/7/2008,-0.00239890377662, 0.00605174521179
Germany,July,2008,1/7/2008,-0.00616052544588, 0.0187181557017
Spain,July,2008,1/7/2008,-0.00600749675734, 0.0234876054068
Netherlands,July,2008,1/7/2008,0.00142710054373, 0.0238169233868
New Zealand,July,2008,1/7/2008,0.000305727380918, 0.00166990282544
Hungary,July,2008,1/7/2008,-0.00125754152085, 0.00859278204883
France,July,2008,1/7/2008,-0.0107548286819, 0.0577788738993
Slovakia,July,2008,1/7/2008,-0.00169848981847, 0.00328800442282
Norway,July,2008,1/7/2008,0.00714579119271, 0.0249780640709
USA (EOIR),July,2008,1/7/2008,-0.00596251342454, 0.0105656220772
Finland,July,2008,1/7/2008,0.000648986178465, 0.00438457574378
Sweden,July,2008,1/7/2008,-0.00611711507236, 0.0190963984509
Australia,July,2008,1/7/2008,0.00288816657188, 0.0100289390186
Bulgaria,July,2008,1/7/2008,-0.00175192141775, 0.00651482428798
Romania,July,2008,1/7/2008,0.00571955380604, 0.0149164150754
Czech Rep.,July,2008,1/7/2008,-9.67014562985e-05, 0.00271953405883
Portugal,July,2008,1/7/2008,-0.00155902139528, 0.00236795154446
Liechtenstein,July,2008,1/7/2008,0.000282450560938, 0.001176784082
Austria,July,2008,1/7/2008,0.00191324880493, 0.016058473678
Japan,July,2008,1/7/2008,-0.000517753702914, 0.00506416977753
Luxembourg,July,2008,1/7/2008,0.000620740786833, 0.00305251663023
Ireland,July,2008,1/7/2008,-0.00361933747853, 0.00792503831497
USA (INS/DHS),July,2008,1/7/2008,0.00689795059895, 0.0237387659948
Belgium,July,2008,1/7/2008,0.00019185368317, 0.0114936708115
Denmark,July,2008,1/7/2008,-0.000945036283104, 0.00338038272374
Poland,July,2008,1/7/2008,-0.0021328749501, 0.00886554055932
Croatia,July,2008,1/7/2008,-0.000452609021598, 0.00216749684967
Switzerland,July,2008,1/7/2008,-0.0028662920955, 0.0192109921587
Estonia,July,2008,1/7/2008,9.17408522081e-05, 0.000501178134558
Cyprus,July,2008,1/7/2008,0.00462052047033, 0.0105886363864
Italy,July,2008,1/7/2008,0.0253825665934, 0.089377228938
Malta,July,2008,1/7/2008,-0.00292460520634, 0.0341319780603
United Kingdom of Great Britain and Northern Ireland,July,2008,1/7/2008,-0.00613431065789, 0.0289801457572
Iceland,July,2008,1/7/2008,0.00021369594375, 0.00180682360659
Greece,July,2008,1/7/2008,-0.00648385545527, 0.0353606830776
Rep. of Korea,July,2008,1/7/2008,-0.00133842170395, 0.00361327107697
Canada,August,2015,1/8/2015,-0.000811573451385, 0.00855637857782
Montenegro,August,2015,1/8/2015,-0.00131146814535, 0.00220875542858
Lithuania,August,2015,1/8/2015,0.000566628500515, 0.00297208056417
Slovenia,August,2015,1/8/2015,0.000674354868288, 0.002191789858
Germany,August,2015,1/8/2015,-0.0389051547921, 0.0548848112286
Spain,August,2015,1/8/2015,-0.00091529952336, 0.0115735127492
Netherlands,August,2015,1/8/2015,0.004540529868, 0.0125244733747
New Zealand,August,2015,1/8/2015,0.00213605272151, 0.00370032157301
Turkey,August,2015,1/8/2015,-0.00883756971968, 0.0327722726442
Hungary,August,2015,1/8/2015,0.0244189006594, 0.0720175974
France,August,2015,1/8/2015,0.00405183439329, 0.0466266733664
Slovakia,August,2015,1/8/2015,-0.00042293716948, 0.000458475493557
Norway,August,2015,1/8/2015,0.00134329384697, 0.00566594052652
USA (EOIR),August,2015,1/8/2015,-0.0206434749623, 0.0399940686417
Finland,August,2015,1/8/2015,0.00515845411808, 0.0159996329813
Sweden,August,2015,1/8/2015,0.00820092740436, 0.0214367418122
Australia,August,2015,1/8/2015,0.00214684913998, 0.0148236833422
Bulgaria,August,2015,1/8/2015,-0.00213649050526, 0.00556449057877
Romania,August,2015,1/8/2015,0.000882688039483, 0.00386021180916
Czech Rep.,August,2015,1/8/2015,0.00126029727127, 0.00394882033293
Portugal,August,2015,1/8/2015,0.000281352531094, 0.00386516773365
Cyprus,August,2015,1/8/2015,-0.00058561594433, 0.00207095902437
Liechtenstein,August,2015,1/8/2015,0.00133472615385, 0.00277856621257
Austria,August,2015,1/8/2015,-0.0231086345556, 0.02961207681
The former Yugoslav Rep. of Macedonia,August,2015,1/8/2015,-0.00219015375037, 0.00294538316591
Japan,August,2015,1/8/2015,-0.00200625578591, 0.0277523433112
Luxembourg,August,2015,1/8/2015,0.000145431895823, 0.00236517549856
Ireland,August,2015,1/8/2015,0.000468127517773, 0.00596615525093
USA (INS/DHS),August,2015,1/8/2015,0.00928616750952, 0.0398612636032
Belgium,August,2015,1/8/2015,0.00175750969033, 0.020503037301
Denmark,August,2015,1/8/2015,0.000423345085438, 0.00423368922239
Poland,August,2015,1/8/2015,0.00965223504784, 0.0407977484592
Croatia,August,2015,1/8/2015,7.9052015573e-05, 0.00154912875557
Switzerland,August,2015,1/8/2015,-0.000337331286061, 0.0129982804793
Estonia,August,2015,1/8/2015,-0.00105301660437, 0.00156720536985
Italy,August,2015,1/8/2015,0.0117885239708, 0.0389588053424
Malta,August,2015,1/8/2015,-0.000458083106943, 0.00287224030931
United Kingdom of Great Britain and Northern Ireland,August,2015,1/8/2015,-0.00333945525823, 0.0259104719987
Iceland,August,2015,1/8/2015,0.00052921958341, 0.00166322951513
Latvia,August,2015,1/8/2015,-0.00714416054285, 0.0212352175416
Greece,August,2015,1/8/2015,-0.00355468610976, 0.00857446242933
Rep. of Korea,August,2015,1/8/2015,0.00409097365715, 0.042273251511
Canada,October,2006,1/10/2006,-0.0112111033904, 0.0192933910641
Lithuania,October,2006,1/10/2006,-0.00135734720766, 0.00290445976278
Japan,October,2006,1/10/2006,-0.00159628290107, 0.00473620377268
Slovenia,October,2006,1/10/2006,-0.00436417222512, 0.00807815877804
Germany,October,2006,1/10/2006,0.00186618834708, 0.0315659933692
Spain,October,2006,1/10/2006,0.00525286052262, 0.0225387564167
Netherlands,October,2006,1/10/2006,-0.0100200400585, 0.0167723748772
New Zealand,October,2006,1/10/2006,-0.00203989602109, 0.00292788072441
France,October,2006,1/10/2006,0.00386175416213, 0.0343394236803
Slovakia,October,2006,1/10/2006,-0.00395636428409, 0.0105468210631
Norway,October,2006,1/10/2006,-0.00242506654511, 0.0146859802691
USA (EOIR),October,2006,1/10/2006,-0.00185615332108, 0.0129357860852
Finland,October,2006,1/10/2006,-0.00206343202164, 0.00476161568793
Sweden,October,2006,1/10/2006,-0.00280907692064, 0.0230299616413
Australia,October,2006,1/10/2006,-0.00355510867139, 0.00577701794053
Czech Rep.,October,2006,1/10/2006,0.000475546910348, 0.00550715335529
Portugal,October,2006,1/10/2006,-0.000805644564206, 0.00182351085305
Liechtenstein,October,2006,1/10/2006,-0.000452157373721, 0.000199649060577
Austria,October,2006,1/10/2006,-0.00157543077156, 0.0211726227039
Hungary,October,2006,1/10/2006,-0.00206200708643, 0.00522603532594
Luxembourg,October,2006,1/10/2006,-0.00137606861698, 0.00435237616882
Ireland,October,2006,1/10/2006,0.000168945496002, 0.0173885878453
USA (INS/DHS),October,2006,1/10/2006,-0.00476312020558, 0.0293373254238
Belgium,October,2006,1/10/2006,0.0116057820766, 0.0223637016193
Denmark,October,2006,1/10/2006,0.00168849049561, 0.00775614658511
Poland,October,2006,1/10/2006,-0.000491263362982, 0.0055737524751
Switzerland,October,2006,1/10/2006,0.0115684747426, 0.0491651231343
Cyprus,October,2006,1/10/2006,-0.00193547831321, 0.0215245416219
Malta,October,2006,1/10/2006,-0.0108272695893, 0.00732628291972
United Kingdom of Great Britain and Northern Ireland,October,2006,1/10/2006,-0.0260009255514, 0.0497068882817
Iceland,October,2006,1/10/2006,-0.000123533968351, 0.00105799939978
Greece,October,2006,1/10/2006,0.0531687935411, 0.0908485223187
Rep. of Korea,October,2006,1/10/2006,0.000495668023916, 0.00442959700964
Canada,July,2007,1/7/2007,0.0220226712245, 0.0545270890403
Japan,July,2007,1/7/2007,-6.33809939458e-05, 0.00354300937231
Slovenia,July,2007,1/7/2007,0.000716783839621, 0.00799883327994
Germany,July,2007,1/7/2007,0.00438650410322, 0.0199535440735
Spain,July,2007,1/7/2007,-0.00128915473144, 0.0213971428338
Netherlands,July,2007,1/7/2007,-0.0021436516653, 0.00917407767326
New Zealand,July,2007,1/7/2007,-0.000677865006241, 0.0016244479792
France,July,2007,1/7/2007,0.0114917866234, 0.026709646156
Slovakia,July,2007,1/7/2007,-0.00257819300663, 0.0176776802161
Norway,July,2007,1/7/2007,0.00408948268548, 0.0101262367265
USA (EOIR),July,2007,1/7/2007,-0.00610579595404, 0.0138759928076
Finland,July,2007,1/7/2007,0.00240367335666, 0.00543073101218
Sweden,July,2007,1/7/2007,0.00280068014153, 0.0159696735466
Australia,July,2007,1/7/2007,-0.00863444716556, 0.0259424455474
Bulgaria,July,2007,1/7/2007,-0.000735317676394, 0.00347948465516
Romania,July,2007,1/7/2007,0.00398592479044, 0.0159559950564
Czech Rep.,July,2007,1/7/2007,-0.000817941668962, 0.00462611523181
Portugal,July,2007,1/7/2007,-0.00378045916488, 0.010928944018
Liechtenstein,July,2007,1/7/2007,-0.00054189523189, 0.000566715159174
Austria,July,2007,1/7/2007,0.00319064508574, 0.0194483897288
Hungary,July,2007,1/7/2007,0.00252259648486, 0.00810594142427
Luxembourg,July,2007,1/7/2007,-0.00056782555557, 0.00202579462353
Ireland,July,2007,1/7/2007,0.000423754650185, 0.0104446392438
USA (INS/DHS),July,2007,1/7/2007,-0.0196417641301, 0.0403032621501
Belgium,July,2007,1/7/2007,-0.00475852280082, 0.0275744987338
Denmark,July,2007,1/7/2007,-0.00105366321628, 0.00277356307301
Poland,July,2007,1/7/2007,0.00202414268417, 0.0055195638865
Switzerland,July,2007,1/7/2007,0.0100066145235, 0.0116766922427
Cyprus,July,2007,1/7/2007,0.00525147733522, 0.0142644988182
Malta,July,2007,1/7/2007,0.00502729008756, 0.00981372213678
United Kingdom of Great Britain and Northern Ireland,July,2007,1/7/2007,0.0021822430983, 0.0251449537314
Iceland,July,2007,1/7/2007,0.000255977695939, 0.00115951054406
Greece,July,2007,1/7/2007,-0.0298024473416, 0.0614474397083
Rep. of Korea,July,2007,1/7/2007,0.000729397061928, 0.00178527513582
Canada,February,2005,1/2/2005,-0.0132711677805, 0.051847555048
Slovenia,February,2005,1/2/2005,0.00154918865536, 0.00703450817408
Germany,February,2005,1/2/2005,-0.00602451218685, 0.0334771705273
Spain,February,2005,1/2/2005,0.00839333112298, 0.0285568345712
Netherlands,February,2005,1/2/2005,0.0106831521483, 0.018897006346
New Zealand,February,2005,1/2/2005,-0.000372318638435, 0.00217627727712
Hungary,February,2005,1/2/2005,0.00446307868299, 0.0316531777358
France,February,2005,1/2/2005,0.0159421083582, 0.0421066547686
Slovakia,February,2005,1/2/2005,-0.0189692167073, 0.0216262369363
Norway,February,2005,1/2/2005,-0.00293162705851, 0.00813630627979
USA (EOIR),February,2005,1/2/2005,-0.0103665680123, 0.0611624740592
Finland,February,2005,1/2/2005,-0.00243990226365, 0.0222439407255
Sweden,February,2005,1/2/2005,-0.000600924402486, 0.0261484389658
Australia,February,2005,1/2/2005,-0.000796341321523, 0.00496878817092
Romania,February,2005,1/2/2005,0.00243526222579, 0.00765134328002
Czech Rep.,February,2005,1/2/2005,0.00115972115907, 0.0147995892615
Portugal,February,2005,1/2/2005,0.000209386256732, 0.00198474248631
Cyprus,February,2005,1/2/2005,-0.0411320061224, 0.0629648216917
Liechtenstein,February,2005,1/2/2005,-0.00100110216339, 0.000800308104012
Austria,February,2005,1/2/2005,-0.00816324532853, 0.0255711679422
Japan,February,2005,1/2/2005,0.00188265965519, 0.00813522303682
Luxembourg,February,2005,1/2/2005,0.00085607142074, 0.00347228871795
Ireland,February,2005,1/2/2005,0.00121327469707, 0.00982110342281
USA (INS/DHS),February,2005,1/2/2005,0.020755130947, 0.0842918636432
Belgium,February,2005,1/2/2005,0.0113534311741, 0.0538428527454
Denmark,February,2005,1/2/2005,0.00183195923209, 0.00855729037126
Poland,February,2005,1/2/2005,-0.00595922040007, 0.0160596878595
Switzerland,February,2005,1/2/2005,-0.00662466265696, 0.0233836398322
Malta,February,2005,1/2/2005,0.0224009832742, 0.0842341749788
United Kingdom of Great Britain and Northern Ireland,February,2005,1/2/2005,-0.00329815247458, 0.0315004333916
Iceland,February,2005,1/2/2005,-0.000324399466083, 0.00220934729389
Greece,February,2005,1/2/2005,0.0240566574197, 0.0795393003845
Canada,November,2012,1/11/2012,0.000589857689564, 0.0176349398733
Montenegro,November,2012,1/11/2012,-0.00559853313625, 0.0200374229486
Lithuania,November,2012,1/11/2012,0.000639745910188, 0.00679318943041
Slovenia,November,2012,1/11/2012,0.00084874085595, 0.00288784349277
Germany,November,2012,1/11/2012,0.0391378445537, 0.0557277039526
Spain,November,2012,1/11/2012,0.00131146165195, 0.0067929933586
Netherlands,November,2012,1/11/2012,0.00129560129108, 0.0108233865548
New Zealand,November,2012,1/11/2012,-0.000853481238924, 0.00175714939416
Hungary,November,2012,1/11/2012,-0.000305664703985, 0.00450995630241
France,November,2012,1/11/2012,-0.00589810108641, 0.0382010308144
Slovakia,November,2012,1/11/2012,-0.000501961583796, 0.00309143808296
Norway,November,2012,1/11/2012,-0.00198782070061, 0.0086955907404
USA (EOIR),November,2012,1/11/2012,-0.00537487214594, 0.018470263733
Finland,November,2012,1/11/2012,-7.30587765347e-05, 0.00803075135509
Sweden,November,2012,1/11/2012,-0.00860539770643, 0.0245666455156
Australia,November,2012,1/11/2012,-0.0181036513046, 0.0615746428817
Bulgaria,November,2012,1/11/2012,0.00653189951808, 0.0101123082914
Romania,November,2012,1/11/2012,-0.00724135575286, 0.0143900166412
Czech Rep.,November,2012,1/11/2012,-0.000578895714192, 0.00157052058137
Portugal,November,2012,1/11/2012,0.000115952528324, 0.00461508632394
Liechtenstein,November,2012,1/11/2012,-0.000556693922095, 0.00154559154878
Austria,November,2012,1/11/2012,-0.00909845500161, 0.016066062416
The former Yugoslav Rep. of Macedonia,November,2012,1/11/2012,0.000215689986586, 0.00355469221163
Japan,November,2012,1/11/2012,-0.000291225704859, 0.00766345726381
Luxembourg,November,2012,1/11/2012,0.000331200617241, 0.00446659328915
Ireland,November,2012,1/11/2012,0.00025929026416, 0.00359272818308
USA (INS/DHS),November,2012,1/11/2012,0.000356782562544, 0.0178320977453
Belgium,November,2012,1/11/2012,-0.00508154926481, 0.0120841996244
Poland,November,2012,1/11/2012,-0.0125978357414, 0.0372420661821
Croatia,November,2012,1/11/2012,-0.000791092634947, 0.00280094698748
Switzerland,November,2012,1/11/2012,-0.00302239212209, 0.0252710142311
Estonia,November,2012,1/11/2012,9.58288551254e-05, 0.00122785727668
Cyprus,November,2012,1/11/2012,-0.00020936596112, 0.00276047760004
Italy,November,2012,1/11/2012,0.00804966394565, 0.0293000452491
Malta,November,2012,1/11/2012,0.00511657435906, 0.038104211511
United Kingdom of Great Britain and Northern Ireland,November,2012,1/11/2012,0.0047550150824, 0.0196009958517
