Country,Month,Year,Average Policy Change, Standard Deviation
Turkey,December,2014,-0.0152010916549,0.0595129623342
Hungary,December,2014,0.0296473200628,0.0967630684224
France,December,2014,0.0136190435112,0.0453005140035
Norway,December,2014,-0.00649299208851,0.0255344748658
USA (EOIR),December,2014,-0.00351079780695,0.0428231498701
Finland,December,2014,0.00138902025921,0.00440289008285
Sweden,December,2014,0.0163156561461,0.0641486184281
Australia,December,2014,0.0134120160447,0.0279462776031
Bulgaria,December,2014,0.00416347819387,0.00433693173207
Romania,December,2014,-0.0027348614675,0.00251534738122
Czech Rep.,December,2014,-0.00099820006497,0.00385857712814
Portugal,December,2014,-0.00160058596424,0.0
Cyprus,December,2014,0.000370405198336,0.00185667304788
Austria,December,2014,0.00904478608494,0.0212474650927
Japan,December,2014,0.0193514375518,0.12389371313
Luxembourg,December,2014,-0.00993319136432,0.0078604774958
Ireland,December,2014,0.0027195694935,0.00426866314466
USA (INS/DHS),December,2014,0.0186304650932,0.0630046377075
Belgium,December,2014,-0.00897275437232,0.0268674562747
Denmark,December,2014,-0.0113477134099,0.0305707610348
Poland,December,2014,0.0123891990725,0.0736274523413
Switzerland,December,2014,-0.00512680838652,0.0164488137571
Italy,December,2014,-0.0252199993668,0.0605319760957
Malta,December,2014,0.0318845655025,0.0321445427552
United Kingdom of Great Britain and Northern Ireland,December,2014,0.00513096628045,0.0357782626484
Greece,December,2014,0.00308632957907,0.0240426099883
Rep. of Korea,December,2014,0.0123216697595,0.0334884173851
Canada,April,2007,0.00704882542726,0.0598819301268
Germany,April,2007,0.00467808564798,0.0799586565648
Spain,April,2007,0.00626989193686,0.103064109573
Netherlands,April,2007,-0.00353619909052,0.0110227163113
Hungary,April,2007,0.0246036282399,0.0341786520917
Cyprus,April,2007,0.0455840003583,0.0921161123256
France,April,2007,0.0133708325067,0.0546237249912
Slovakia,April,2007,0.0784571131772,0.0591842307382
Norway,April,2007,-8.78644508394e-05,0.00549957592053
USA (EOIR),April,2007,-0.00845388373066,0.0645443959873
Sweden,April,2007,0.024573328957,0.0741422539653
Australia,April,2007,0.0621502627125,0.0437591738895
Bulgaria,April,2007,-0.00436723114188,0.0
Czech Rep.,April,2007,0.00809212573918,0.0
Austria,April,2007,-0.0208461113431,0.0559989428782
Japan,April,2007,0.0539589442815,0.0
Ireland,April,2007,-0.0150220013172,0.019180036456
USA (INS/DHS),April,2007,0.00764279447436,0.0684499804171
Belgium,April,2007,0.000176810310129,0.0566487787447
Poland,April,2007,0.013522123589,0.0
Switzerland,April,2007,-0.00874730551751,0.0938847279135
United Kingdom of Great Britain and Northern Ireland,April,2007,0.00204554133878,0.0912923344738
Denmark,April,2007,-0.0184677589882,0.0
Greece,April,2007,0.0320948771465,0.164296778875
Rep. of Korea,April,2007,0.142994936098,0.0
Canada,November,2001,-0.00761957109758,0.0519732377968
Germany,November,2001,0.00164614584614,0.0438873714802
Spain,November,2001,0.00616472783326,0.0110261230187
Netherlands,November,2001,-0.00527645653192,0.0309969451322
New Zealand,November,2001,0.130443428117,0.0
Hungary,November,2001,-0.0167811521154,0.0363269002373
France,November,2001,0.00320924675407,0.0367891423893
Norway,November,2001,-0.0673501421578,0.130354719297
USA (EOIR),November,2001,0.00164155661981,0.0281873772131
Sweden,November,2001,0.0255678428115,0.0891896487372
Australia,November,2001,-0.0045286502861,0.0152663451228
Bulgaria,November,2001,-3.34048435082e-05,0.0036574209614
Czech Rep.,November,2001,-0.01444208873,0.0704857018485
Cyprus,November,2001,0.00302812766218,0.0
Austria,November,2001,0.00967163809111,0.0219368911894
Ireland,November,2001,0.0386451343222,0.0684878538433
USA (INS/DHS),November,2001,0.0130483069251,0.060579378591
Belgium,November,2001,-0.0260507161464,0.0518395595961
Denmark,November,2001,-0.000362829097345,0.0145429236895
Poland,November,2001,0.0171991355498,0.0298183889729
Switzerland,November,2001,0.0129582274256,0.0180480207128
United Kingdom of Great Britain and Northern Ireland,November,2001,-0.00036372566558,0.0460613011867
Greece,November,2001,-0.0831718458962,0.166876050266
Canada,September,2011,0.0306866579541,0.0576585281225
Lithuania,September,2011,-0.00700675098101,0.0
Japan,September,2011,-0.00342076755657,0.0190226702111
Germany,September,2011,-0.00189065618965,0.0386598813006
Spain,September,2011,0.0222742466639,0.0248199499877
Netherlands,September,2011,-0.000536144604246,0.0312344734019
France,September,2011,0.00329857085425,0.0664942669919
Norway,September,2011,-0.00114473696496,0.0106151395226
USA (EOIR),September,2011,0.00332460178849,0.0681003127061
Finland,September,2011,0.0010576391745,0.0038479957046
Australia,September,2011,0.0299370101367,0.0701951270253
Romania,September,2011,-0.0313258598421,0.0313463592134
Cyprus,September,2011,0.0194736393359,0.0132748818354
Sweden,September,2011,0.0153319191679,0.0395850623897
Austria,September,2011,-0.00258134760964,0.0185179865955
Hungary,September,2011,-0.00478753809869,0.00654054938546
Luxembourg,September,2011,0.0890884088354,0.0385753010207
Ireland,September,2011,-0.00389352645194,0.00309035725499
USA (INS/DHS),September,2011,-0.040449726093,0.0476303818874
Belgium,September,2011,0.0351171757785,0.0560989405892
Denmark,September,2011,0.00205465928021,0.00611241183533
Poland,September,2011,0.0235117216027,0.0287722938555
Switzerland,September,2011,0.0207468814085,0.0710692378795
Italy,September,2011,-0.0563741596955,0.0872758570513
Malta,September,2011,0.00134023202225,0.00164116491422
United Kingdom of Great Britain and Northern Ireland,September,2011,-0.0140919871127,0.0518460469772
Latvia,September,2011,-0.0113817636012,0.0
Greece,September,2011,-0.00426325460447,0.011280182871
Rep. of Korea,September,2011,-0.00737604359706,0.00549523558778
Canada,December,2003,-0.00194975290621,0.0337317025201
Germany,December,2003,-0.0159605486949,0.0685567172939
Spain,December,2003,-0.0132100852935,0.026232862428
Netherlands,December,2003,-0.0285779471268,0.0382160513848
France,December,2003,0.00670656224781,0.115715484939
Slovakia,December,2003,0.0297767488367,0.0584911695775
Norway,December,2003,0.0110327708652,0.0468324073098
USA (EOIR),December,2003,0.00547203047643,0.0504716822287
Finland,December,2003,0.148856337972,0.118113982334
Sweden,December,2003,0.00794524307452,0.0524439069192
Australia,December,2003,0.00552717453533,0.00387473127709
Czech Rep.,December,2003,-0.0299660104415,0.115202776992
Cyprus,December,2003,0.0932536502714,0.122464926879
Austria,December,2003,-0.0308584933912,0.0457132644728
Luxembourg,December,2003,0.00918275869922,0.0
Ireland,December,2003,-0.0325981142047,0.0
USA (INS/DHS),December,2003,0.0121075461198,0.0529898504809
Belgium,December,2003,0.0368769857609,0.0730132341726
Denmark,December,2003,-0.00322384801402,0.00886956864101
Poland,December,2003,0.0436038965801,0.0
Switzerland,December,2003,-0.0184748212566,0.0417810161814
United Kingdom of Great Britain and Northern Ireland,December,2003,0.0132243832227,0.0462676803846
Greece,December,2003,-0.0380860772183,0.0308247472575
Canada,May,2009,-0.0285768619335,0.0394193783787
Germany,May,2009,0.00148736944528,0.0392316052644
Spain,May,2009,-0.0330326313162,0.0286496752254
Netherlands,May,2009,-0.0322318508325,0.0163555963194
Hungary,May,2009,-0.0320603595105,0.0546453011255
France,May,2009,-0.0327096161185,0.0699477590755
Norway,May,2009,0.0212154010434,0.0319519244905
USA (EOIR),May,2009,0.0012592158912,0.0164144840745
Finland,May,2009,-0.00646823897002,0.0121426803106
Sweden,May,2009,-0.0128455546889,0.0388194178658
Australia,May,2009,0.0142840922604,0.0217401494406
Bulgaria,May,2009,-0.00447456761589,0.0
Cyprus,May,2009,0.0113565824662,0.00209623646493
Austria,May,2009,-0.00137971091834,0.0133930465612
Japan,May,2009,-0.0124815184128,0.0
Ireland,May,2009,-0.00322771392204,0.0
USA (INS/DHS),May,2009,0.0530998285476,0.0551694699452
Belgium,May,2009,0.0302294950549,0.0675011806351
Denmark,May,2009,0.00279705919107,0.00807680829943
Poland,May,2009,0.0430224847889,0.0192653761524
Switzerland,May,2009,-0.0207353465724,0.0257842662801
Italy,May,2009,0.0808298696074,0.0906890549623
Malta,May,2009,-0.0430245860533,0.0
United Kingdom of Great Britain and Northern Ireland,May,2009,-0.00627365456964,0.0331703280821
Greece,May,2009,-0.00493433800231,0.0526528145535
Canada,December,2016,0.0290163424037,0.0982632250162
Japan,December,2016,0.0271194912757,0.0725097849904
Slovenia,December,2016,0.00935366155153,0.0
Germany,December,2016,-0.0389379489027,0.103481745138
Spain,December,2016,-0.0617387277754,0.198407849063
Netherlands,December,2016,0.00326659781724,0.0434726144883
France,December,2016,-0.209616262095,0.235580302199
Norway,December,2016,-3.46898821215e-05,0.0
Finland,December,2016,-0.000717681060968,0.000130847823419
Sweden,December,2016,0.022054291604,0.0220704672639
Bulgaria,December,2016,-0.0068080690683,0.0276423443926
Romania,December,2016,0.0178098921247,0.0053701409323
Portugal,December,2016,0.00360378611698,0.0
Cyprus,December,2016,0.00171545106944,0.0
Austria,December,2016,0.0340191410166,0.0227241732251
Hungary,December,2016,-0.0143685437331,0.00417179670781
Luxembourg,December,2016,-0.0347974821854,0.0
Ireland,December,2016,0.0195426312855,0.0
USA (INS/DHS),December,2016,0.0585131383159,0.0956372422209
Belgium,December,2016,0.0373831620497,0.0682349414921
Denmark,December,2016,0.00153485620466,0.0
Poland,December,2016,-0.183787731256,0.0
Croatia,December,2016,-0.00156898601644,0.00157650607304
Switzerland,December,2016,0.00392392923858,0.0166345914223
Italy,December,2016,0.0288966963977,0.0523777666464
Malta,December,2016,-0.0244275411647,0.0
United Kingdom of Great Britain and Northern Ireland,December,2016,0.0520369583746,0.0625164511726
Iceland,December,2016,0.0190294062324,0.0
Canada,March,2012,-0.0303337944794,0.0535835384184
Lithuania,March,2012,0.000331912614389,0.0
Germany,March,2012,-0.0136621856943,0.0424798842762
Spain,March,2012,-0.0153541740599,0.0
Netherlands,March,2012,-0.00322257350276,0.00863951150513
Cyprus,March,2012,0.00483905068516,0.00784324072177
France,March,2012,0.0104807644458,0.0623219867758
Norway,March,2012,-0.00493713659739,0.0351095627246
USA (EOIR),March,2012,0.0168569801564,0.0525856598333
Finland,March,2012,0.0180881041555,0.0
Sweden,March,2012,0.00568941147335,0.0754425574969
Australia,March,2012,-0.0300125485149,0.0625719343011
Bulgaria,March,2012,0.00619761013019,0.0
Romania,March,2012,0.0202411463304,0.00871484325706
Austria,March,2012,0.00373235524608,0.0166879454738
Japan,March,2012,-0.0115791956537,0.0399057555082
Luxembourg,March,2012,0.0248587504282,0.0597015490007
USA (INS/DHS),March,2012,0.0179643671675,0.0477457250205
Belgium,March,2012,-0.0188123457103,0.0300581449065
Poland,March,2012,-0.0154405919642,0.0719640536154
Switzerland,March,2012,-0.0182516372471,0.0559673686823
Italy,March,2012,0.0179445623453,0.0694853242869
Malta,March,2012,-0.0253036437247,0.0
United Kingdom of Great Britain and Northern Ireland,March,2012,0.000501223326552,0.0435825285429
Denmark,March,2012,0.00985672230649,0.0157200157217
Greece,March,2012,-0.00160091442835,0.0486616807456
Croatia,March,2012,-0.00186428292696,0.00153448548728
Rep. of Korea,March,2012,0.0175169570446,0.0267952347794
Canada,April,2012,0.0187140591496,0.0682407330855
Lithuania,April,2012,0.0138843679764,0.0
Germany,April,2012,-0.00282248569397,0.0455793880219
Spain,April,2012,-0.0126193759786,0.0
Cyprus,April,2012,0.0269155842769,0.0267721670601
France,April,2012,0.00324585093649,0.0703296811677
Norway,April,2012,0.00622159241934,0.0224230175484
USA (EOIR),April,2012,-0.00724102407394,0.0888403424425
Finland,April,2012,0.00449199406622,0.0
Sweden,April,2012,0.0224636735089,0.069445004123
Australia,April,2012,-0.00747145444559,0.0678265775779
Bulgaria,April,2012,-0.0106854031446,0.0
Romania,April,2012,-0.0233601760432,0.0405183805702
Austria,April,2012,0.00246730079377,0.0239726950685
Japan,April,2012,-0.0108354794403,0.0294647102331
Luxembourg,April,2012,0.0671664893035,0.0740492857936
USA (INS/DHS),April,2012,0.0240070847855,0.0438537325589
Belgium,April,2012,-0.00911115515442,0.0332215745121
Poland,April,2012,0.0369391042199,0.0240921475713
Croatia,April,2012,-0.000275809443149,0.00406149659547
Switzerland,April,2012,0.0138815511779,0.0481712720644
Italy,April,2012,-0.0170477699987,0.0694110635128
Malta,April,2012,-0.0161760249633,0.0
Netherlands,April,2012,-0.00440806360096,0.0117743113761
United Kingdom of Great Britain and Northern Ireland,April,2012,-0.0136496140215,0.0355959713373
Denmark,April,2012,0.00751271422735,0.0136823707193
Greece,April,2012,0.0230134988938,0.0328926583236
Rep. of Korea,April,2012,-0.0115323649283,0.00222218995883
Canada,January,2005,-0.0317370246393,0.117168686835
Lithuania,January,2005,0.00179238718869,0.0
Slovenia,January,2005,0.0220059953823,0.0284095249911
Germany,January,2005,-0.00623356461667,0.0461360671029
Spain,January,2005,-0.0195759624527,0.0369807981921
Netherlands,January,2005,0.00921667221318,0.0318707547762
Hungary,January,2005,0.00971483029483,0.031777004511
France,January,2005,0.0219717345963,0.078401303891
Slovakia,January,2005,-0.0405776086712,0.0393524178945
Norway,January,2005,-0.0025470250294,0.0158443513218
USA (EOIR),January,2005,0.0110562416647,0.0636733627863
Finland,January,2005,0.00219736186052,0.0419435405813
Sweden,January,2005,-0.00452852486848,0.065683626878
Australia,January,2005,-0.0603118838997,0.126569993652
Czech Rep.,January,2005,0.0229515830403,0.0335059632758
Cyprus,January,2005,-0.0316852782888,0.096720502567
Austria,January,2005,-0.0146492652549,0.0496023571739
Japan,January,2005,0.0374338624339,0.0
Luxembourg,January,2005,-0.0119579954512,0.0
Ireland,January,2005,-0.0192159488504,0.0727708875192
USA (INS/DHS),January,2005,0.0202162749795,0.0778568040145
Belgium,January,2005,0.0218018058385,0.143278815731
Denmark,January,2005,0.00140315243865,0.0127109789545
Poland,January,2005,-0.0167126877838,0.032240297701
Switzerland,January,2005,-0.00444721794168,0.0342284032314
Malta,January,2005,-0.000449906031612,0.0121503323099
United Kingdom of Great Britain and Northern Ireland,January,2005,0.0111299210509,0.0740443639868
Greece,January,2005,0.0130727298017,0.0609682809246
Canada,June,2009,-0.0110290313557,0.050863986732
Germany,June,2009,-0.00411633437032,0.0283595436764
Spain,June,2009,-0.0148985605382,0.0188257796378
Netherlands,June,2009,0.00707783789543,0.0133387073903
Hungary,June,2009,-0.028326762194,0.0292126113013
France,June,2009,-0.0079871878897,0.0585929494206
Norway,June,2009,0.0171930657788,0.0260532616885
USA (EOIR),June,2009,-0.011577930261,0.0417499232103
Finland,June,2009,0.114348394203,0.266044220945
Australia,June,2009,-0.00531958706798,0.0581378138115
Romania,June,2009,0.0383122244278,0.0
Sweden,June,2009,0.012525088658,0.0420259041414
Austria,June,2009,-0.00749552719844,0.0261464961836
Japan,June,2009,0.000197315930018,0.000605260653508
Ireland,June,2009,0.0022445112472,0.00654077551511
USA (INS/DHS),June,2009,0.00911059590867,0.0267659729753
Belgium,June,2009,-0.00810204912341,0.0596286372239
Denmark,June,2009,-0.00650349348044,0.00601028948415
Poland,June,2009,0.246477953998,0.280041441797
Switzerland,June,2009,-0.000455028622268,0.0323903564484
Cyprus,June,2009,0.0514863490088,0.0855364644888
Italy,June,2009,-0.0491237045722,0.061782861898
Malta,June,2009,-0.000783386630794,0.0220328872557
United Kingdom of Great Britain and Northern Ireland,June,2009,0.0136441028321,0.051161568181
Greece,June,2009,0.01695406743,0.115348319331
Canada,August,2008,0.0285001530817,0.0469009106115
Japan,August,2008,-0.00999229081421,0.0
Germany,August,2008,-0.0129056501904,0.0466533565544
Spain,August,2008,-0.0171726793135,0.0194339418218
Netherlands,August,2008,0.00856927334273,0.027418493829
France,August,2008,-0.0223004147845,0.0821300992105
Norway,August,2008,0.0240581533973,0.0448674102247
USA (EOIR),August,2008,-0.0576241422306,0.051641224817
Finland,August,2008,0.0106296493434,0.0104195744949
Sweden,August,2008,0.0102158212388,0.0450023855306
Australia,August,2008,0.0335195087888,0.0396721128296
Romania,August,2008,-0.0077780904314,0.0
Cyprus,August,2008,-0.0498578622176,0.0341406864036
Austria,August,2008,0.00886637326032,0.00896170300204
Hungary,August,2008,0.0289892728555,0.0
Ireland,August,2008,-0.0185400088417,0.0
USA (INS/DHS),August,2008,-0.0189963911147,0.0340445914234
Belgium,August,2008,-0.0086097058733,0.0112026543783
Denmark,August,2008,0.000599063571989,0.0
Poland,August,2008,0.0209417164426,0.0
Switzerland,August,2008,0.023406509818,0.0303088822131
Italy,August,2008,0.0523549668134,0.112443442152
Malta,August,2008,0.00129174447223,0.0
United Kingdom of Great Britain and Northern Ireland,August,2008,-0.0226037133549,0.0332534188727
Greece,August,2008,-0.062292044425,0.0749116882163
Canada,October,2015,0.00551331302751,0.046064480302
